absolute_return,asset,assigned_weth_amount,assignment_frequency,assignment_settlement,assignments,candidate_id,cash_settlement_used,cash_usdc,collateral_assigned_usdc,costs,covered_calls_used,deallocation_used,decisions,eligible_decisions,ending_weth,ending_weth_nav_fraction,entry_filter,estimated_costs_usdc,final_nav_reconciliation_error_usdc,final_nav_usdc,initial_usdc,maximum_drawdown,median_iv_minus_realized_volatility,median_trend_return,minimum_net_premium_bps,missing_market_events,missing_market_fraction,open_rate,peak_weth_nav_fraction,positions_opened,positions_settled,premium_modeled_usdc,premium_net_usdc,premium_observed_usdc,pricing_observation_class,skipped_entry_filter,skipped_insufficient_collateral,skipped_minimum_premium,skipped_weth_inventory,strategy,target_delta,utilization,window_days,window_end,window_start
-0.08289786106316899,ETH,10.732479949646383,0.10526315789473684,physical_weth_inventory,2,d0.15-u0.25-p25-none-base,False,57390.42613470138,44524.51716169887,base,False,False,45,19,10.732479949646383,0.374219907487814,none,0.0,0.0,91710.2138936831,100000.0,-0.1676673626519749,,,25,0,0.0,0.4222222222222222,0.4589176790186166,19,19,1914.9432964002476,1914.9432964002476,0.0,modeled,0,0,0,26,standalone_physical_csp,0.15,0.25,90,2025-11-17T08:00:00+00:00,2025-08-19T08:00:00+00:00
-0.12716926151708918,ETH,10.656381255627208,0.13333333333333333,physical_weth_inventory,2,d0.15-u0.25-p25-none-base,False,57139.3681904984,44353.82964076864,base,False,False,45,15,10.656381255627208,0.3453556838544231,none,0.0,0.0,87283.07384829108,100000.0,-0.2051335571998435,,,25,0,0.0,0.3333333333333333,0.4661947643982301,15,15,1493.1978312670785,1493.1978312670785,0.0,modeled,0,0,0,30,standalone_physical_csp,0.15,0.25,90,2025-11-24T08:00:00+00:00,2025-08-26T08:00:00+00:00
-0.12782310898422233,ETH,10.651034099700654,0.16666666666666666,physical_weth_inventory,2,d0.15-u0.25-p25-none-base,False,56954.90591409829,44186.6327994013,base,False,False,45,12,10.651034099700654,0.34697987872888986,none,0.0,0.0,87217.68910157777,100000.0,-0.2054306389691256,,,25,0,0.0,0.26666666666666666,0.4589176790186165,12,12,1141.5387134995876,1141.5387134995876,0.0,modeled,0,0,0,33,standalone_physical_csp,0.15,0.25,90,2025-12-01T08:00:00+00:00,2025-09-02T08:00:00+00:00
-0.10133900111438099,ETH,10.576917051985788,0.25,physical_weth_inventory,2,d0.15-u0.25-p25-none-base,False,56713.282234965045,44023.08492862823,base,False,False,45,8,10.576917051985788,0.3689135023630476,none,0.0,0.0,89866.0998885619,100000.0,-0.2051335571998435,,,25,0,0.0,0.17777777777777778,0.46619476439822993,8,8,736.3671635932412,736.3671635932412,0.0,modeled,0,0,0,37,standalone_physical_csp,0.15,0.25,90,2025-12-08T08:00:00+00:00,2025-09-09T08:00:00+00:00
-0.10350137133137405,ETH,10.575772374733182,0.4,physical_weth_inventory,2,d0.15-u0.25-p25-none-base,False,56552.454431516366,43874.4037544224,base,False,False,45,5,10.575772374733182,0.3691852656205242,none,0.0,0.0,89649.86286686259,100000.0,-0.2054306389691255,,,25,0,0.0,0.1111111111111111,0.4589176790186166,5,5,426.8581859387717,426.8581859387717,0.0,modeled,0,0,0,40,standalone_physical_csp,0.15,0.25,90,2025-12-15T08:00:00+00:00,2025-09-16T08:00:00+00:00
-0.08634520247723532,ETH,11.33531816667146,0.16666666666666666,physical_weth_inventory,2,d0.15-u0.25-p25-none-base,False,57014.931579995275,43978.70200786443,base,False,False,45,12,11.33531816667146,0.3759685634598258,none,0.0,0.0,91365.47975227647,100000.0,-0.1666254293867938,,,25,0,0.0,0.26666666666666666,0.4178010836288276,12,12,993.6335878597002,993.6335878597002,0.0,modeled,0,0,0,33,standalone_physical_csp,0.15,0.25,90,2025-12-22T08:00:00+00:00,2025-09-23T08:00:00+00:00
-0.07930914747129802,ETH,11.505270514017784,0.1111111111111111,physical_weth_inventory,2,d0.15-u0.25-p25-none-base,False,57354.232530924324,44210.86301312051,base,False,False,45,18,11.505270514017784,0.37705221711066855,none,0.0,0.0,92069.0852528702,100000.0,-0.13531460024867936,,,25,0,0.0,0.4,0.4155524003267612,18,18,1565.0955440448568,1565.0955440448568,0.0,modeled,0,0,0,27,standalone_physical_csp,0.15,0.25,90,2025-12-29T08:00:00+00:00,2025-09-30T08:00:00+00:00
-0.11882162569414967,ETH,10.047790735277491,1.0,physical_weth_inventory,2,d0.15-u0.25-p25-none-base,False,56391.938183946346,43773.4574179886,base,False,False,45,2,10.047790735277491,0.3600394672830096,none,0.0,0.0,88117.83743058503,100000.0,-0.16748174507314728,,,25,0,0.0,0.044444444444444446,0.42824374794287695,2,2,165.39560193494566,165.39560193494566,0.0,modeled,0,0,0,43,standalone_physical_csp,0.15,0.25,90,2026-01-05T08:00:00+00:00,2025-10-07T08:00:00+00:00
-0.024911468093958944,ETH,12.842584152487717,0.125,physical_weth_inventory,2,d0.15-u0.25-p25-none-base,False,57281.3847205592,44339.846215274185,base,False,False,45,16,12.842584152487717,0.4125519596811461,none,0.0,0.0,97508.8531906041,100000.0,-0.10314568564598825,,,25,0,0.0,0.35555555555555557,0.41915403002985746,16,16,1621.2309358333985,1621.2309358333985,0.0,modeled,0,0,0,29,standalone_physical_csp,0.15,0.25,90,2026-01-12T08:00:00+00:00,2025-10-14T08:00:00+00:00
-0.025108187788061676,ETH,12.623456407959065,0.16666666666666666,physical_weth_inventory,2,d0.15-u0.25-p25-none-base,False,57033.528124966615,44146.78929996631,base,False,False,45,12,12.623456407959065,0.4149758218241378,none,0.0,0.0,97489.18122119384,100000.0,-0.09803881686173832,,,25,0,0.0,0.26666666666666666,0.424327043565274,12,12,1180.3174249329127,1180.3174249329127,0.0,modeled,0,0,0,33,standalone_physical_csp,0.15,0.25,90,2026-01-19T08:00:00+00:00,2025-10-21T08:00:00+00:00
-0.061924203408643685,ETH,12.742964454838475,0.2222222222222222,physical_weth_inventory,2,d0.15-u0.25-p25-none-base,False,56837.05403453551,43995.90281406051,base,False,False,45,9,12.742964454838475,0.3941102175212094,none,0.0,0.0,93807.57965913563,100000.0,-0.10314568564598836,,,25,0,0.0,0.2,0.4278932956980415,9,9,832.9568485960033,832.9568485960033,0.0,modeled,0,0,0,36,standalone_physical_csp,0.15,0.25,90,2026-01-26T08:00:00+00:00,2025-10-28T08:00:00+00:00
-0.12237524915044007,ETH,13.939026864614673,0.2857142857142857,physical_weth_inventory,2,d0.15-u0.25-p25-none-base,False,56736.989089696646,43991.90863449774,base,False,False,45,7,13.939026864614673,0.353516533862861,none,0.0,0.0,87762.475084956,100000.0,-0.1600229038366745,,,25,0,0.0,0.15555555555555556,0.4499961149515358,7,7,728.8977241943794,728.8977241943794,0.0,modeled,0,0,0,38,standalone_physical_csp,0.15,0.25,90,2026-02-02T08:00:00+00:00,2025-11-04T08:00:00+00:00
-0.14637104591934647,ETH,13.923808324132677,0.4,physical_weth_inventory,2,d0.15-u0.25-p25-none-base,False,56612.319789979985,43870.22599131857,base,False,False,45,5,13.923808324132677,0.3368041287803941,none,0.0,0.0,85362.89540806535,100000.0,-0.21025627280528447,,,25,0,0.0,0.1111111111111111,0.45069353481994173,5,5,482.54578129855327,482.54578129855327,0.0,modeled,0,0,0,40,standalone_physical_csp,0.15,0.25,90,2026-02-09T08:00:00+00:00,2025-11-11T08:00:00+00:00
-0.11584028490864495,ETH,16.083657906942193,0.2857142857142857,physical_weth_inventory,2,d0.15-u0.25-p25-none-base,False,56727.144517982655,43916.52727763138,base,False,False,45,7,16.083657906942193,0.3584061391880836,none,0.0,0.0,88415.9715091355,100000.0,-0.18060289335599355,,,25,0,0.0,0.15555555555555556,0.39282789699357346,7,7,643.671795614038,643.671795614038,0.0,modeled,0,0,0,38,standalone_physical_csp,0.15,0.25,90,2026-02-16T08:00:00+00:00,2025-11-18T08:00:00+00:00
-0.132336682286335,ETH,16.010575869869836,0.4,physical_weth_inventory,2,d0.15-u0.25-p25-none-base,False,56594.401544596796,43897.65873786292,base,False,False,45,5,16.010575869869836,0.34773776430095266,none,0.0,0.0,86766.3317713665,100000.0,-0.18439173634819772,,,25,0,0.0,0.1111111111111111,0.40519527560729246,5,5,492.06028245972936,492.06028245972936,0.0,modeled,0,0,0,40,standalone_physical_csp,0.15,0.25,90,2026-02-23T08:00:00+00:00,2025-11-25T08:00:00+00:00
-0.13775906963616447,ETH,14.954085927301835,0.11764705882352941,physical_weth_inventory,2,d0.15-u0.25-p25-none-base,False,57198.212251490695,44072.43158811994,base,False,False,45,17,14.954085927301835,0.3366330658026748,none,0.0,0.0,86224.09303638355,100000.0,-0.1880766659423111,,,25,0,0.0,0.37777777777777777,0.41166559406340836,17,17,1270.6438396106578,1270.6438396106578,0.0,modeled,0,0,0,28,standalone_physical_csp,0.15,0.25,90,2026-03-02T08:00:00+00:00,2025-12-02T08:00:00+00:00
-0.13086590670666265,ETH,15.021959471512114,0.13333333333333333,physical_weth_inventory,2,d0.15-u0.25-p25-none-base,False,57112.09503177443,44097.10273537799,base,False,False,45,15,15.021959471512114,0.3428851143629134,none,0.0,0.0,86913.40932933374,100000.0,-0.19177057613773651,,,25,0,0.0,0.3333333333333333,0.4184425136165311,15,15,1209.197767152419,1209.197767152419,0.0,modeled,0,0,0,30,standalone_physical_csp,0.15,0.25,90,2026-03-09T08:00:00+00:00,2025-12-09T08:00:00+00:00
-0.0930206083422509,ETH,14.833340028691108,0.1,physical_weth_inventory,2,d0.15-u0.25-p25-none-base,False,57320.6991002156,44353.89439118026,base,False,False,45,20,14.833340028691108,0.3680043931820039,none,0.0,0.0,90697.93916577491,100000.0,-0.18670175240867404,,,25,0,0.0,0.4444444444444444,0.4091862188230941,20,20,1674.5934913959059,1674.5934913959059,0.0,modeled,0,0,0,25,standalone_physical_csp,0.15,0.25,90,2026-03-16T08:00:00+00:00,2025-12-16T08:00:00+00:00
-0.1297738277423801,ETH,14.573132554950952,0.10526315789473684,physical_weth_inventory,2,d0.15-u0.25-p25-none-base,False,57234.4056268145,44354.093967316905,base,False,False,45,19,14.573132554950952,0.34230424858020764,none,0.0,0.0,87022.61722576199,100000.0,-0.17339801611041195,,,25,0,0.0,0.4222222222222222,0.41056187493754126,19,19,1588.499594131432,1588.499594131432,0.0,modeled,0,0,0,26,standalone_physical_csp,0.15,0.25,90,2026-03-23T08:00:00+00:00,2025-12-23T08:00:00+00:00
-0.1270708916845693,ETH,14.730084314115674,0.15384615384615385,physical_weth_inventory,2,d0.15-u0.25-p25-none-base,False,56921.68648848367,44045.14443663825,base,False,False,45,13,14.730084314115674,0.34792314809697966,none,0.0,0.0,87292.91083154306,100000.0,-0.18670175240867404,,,25,0,0.0,0.28888888888888886,0.409186218823094,13,13,966.8309251219189,966.8309251219189,0.0,modeled,0,0,0,32,standalone_physical_csp,0.15,0.25,90,2026-03-30T08:00:00+00:00,2025-12-30T08:00:00+00:00
-0.12230829686485167,ETH,14.477288389468322,0.16666666666666666,physical_weth_inventory,2,d0.15-u0.25-p25-none-base,False,56857.98800874154,44062.38721820129,base,False,False,45,12,14.477288389468322,0.3521872451836717,none,0.0,0.0,87769.17031351483,100000.0,-0.1733980161104116,,,25,0,0.0,0.26666666666666666,0.4105618749375412,12,12,920.3752269428244,920.3752269428244,0.0,modeled,0,0,0,33,standalone_physical_csp,0.15,0.25,90,2026-04-06T08:00:00+00:00,2026-01-06T08:00:00+00:00
-0.10960595025671815,ETH,14.787331944554476,0.2222222222222222,physical_weth_inventory,2,d0.15-u0.25-p25-none-base,False,56703.20684457369,43944.67749103473,base,False,False,45,9,14.787331944554476,0.3631672756469752,none,0.0,0.0,89039.40497432818,100000.0,-0.16698378469511643,,,25,0,0.0,0.2,0.4110549512030967,9,9,647.8843356084259,647.8843356084259,0.0,modeled,0,0,0,36,standalone_physical_csp,0.15,0.25,90,2026-04-13T08:00:00+00:00,2026-01-13T08:00:00+00:00
-0.06864271932612642,ETH,15.910391966083711,0.3333333333333333,physical_weth_inventory,2,d0.15-u0.25-p25-none-base,False,56572.851809728694,43917.1005245312,base,False,False,45,6,15.910391966083711,0.39257626494532794,none,0.0,0.0,93135.72806738736,100000.0,-0.14867051958933764,,,25,0,0.0,0.13333333333333333,0.40377502558963496,6,6,489.95233425987584,489.95233425987584,0.0,modeled,0,0,0,39,standalone_physical_csp,0.15,0.25,90,2026-04-20T08:00:00+00:00,2026-01-20T08:00:00+00:00
-0.06216684512684212,ETH,16.132191286850727,0.6666666666666666,physical_weth_inventory,2,d0.15-u0.25-p25-none-base,False,56421.1604669695,43804.768962496586,base,False,False,45,3,16.132191286850727,0.3983880802913128,none,0.0,0.0,93783.31548731579,100000.0,-0.14357257090135644,,,25,0,0.0,0.06666666666666667,0.40128719053211326,3,3,225.92942946608696,225.92942946608696,0.0,modeled,0,0,0,42,standalone_physical_csp,0.15,0.25,90,2026-04-27T08:00:00+00:00,2026-01-27T08:00:00+00:00
0.06092639579974368,ETH,20.964018813239974,0.5,physical_weth_inventory,2,d0.15-u0.25-p25-none-base,False,56554.663124288316,43821.01315640619,base,False,False,45,4,20.964018813239974,0.4669313220201626,none,0.0,0.0,106092.63957997438,100000.0,-0.07736316742853444,,,25,0,0.0,0.08888888888888889,0.47127752880400686,4,4,375.6762806945083,375.6762806945083,0.0,modeled,0,0,0,41,standalone_physical_csp,0.15,0.25,90,2026-05-04T08:00:00+00:00,2026-02-03T08:00:00+00:00
0.06966273616369856,ETH,13.385029174250104,0.1111111111111111,physical_weth_inventory,1,d0.15-u0.25-p25-none-base,False,75773.13237723871,25163.854847590195,base,False,False,45,9,13.385029174250104,0.29161660198619305,none,0.0,0.0,106966.27361636986,100000.0,-0.04878954061490959,,,25,0,0.0,0.2,0.2960299115151271,9,9,936.9872248288991,936.9872248288991,0.0,modeled,0,0,0,36,standalone_physical_csp,0.15,0.25,90,2026-05-11T08:00:00+00:00,2026-02-10T08:00:00+00:00
0.028068934378347565,ETH,12.67256824451602,0.09090909090909091,physical_weth_inventory,1,d0.15-u0.25-p25-none-base,False,75944.21690152193,25218.41080658688,base,False,False,45,11,12.67256824451602,0.2612925615980814,none,0.0,0.0,102806.89343783476,100000.0,-0.046852162228337435,,,25,0,0.0,0.24444444444444444,0.286350402728558,11,11,1162.6277081088049,1162.6277081088049,0.0,modeled,0,0,0,34,standalone_physical_csp,0.15,0.25,90,2026-05-18T08:00:00+00:00,2026-02-17T08:00:00+00:00
0.025881651168654596,ETH,12.835525910015273,0.2,physical_weth_inventory,1,d0.15-u0.25-p25-none-base,False,75457.71400086617,25029.27552452978,base,False,False,45,5,12.835525910015273,0.26445985348400625,none,0.0,0.0,102588.16511686545,100000.0,-0.051172063073562146,,,25,0,0.0,0.1111111111111111,0.2882242505432803,5,5,486.98952539593404,486.98952539593404,0.0,modeled,0,0,0,40,standalone_physical_csp,0.15,0.25,90,2026-05-25T08:00:00+00:00,2026-02-24T08:00:00+00:00
0.0026055561939022365,ETH,12.577572184711507,0.2,physical_weth_inventory,1,d0.15-u0.25-p25-none-base,False,75431.79924816046,25029.3686475759,base,False,False,45,5,12.577572184711507,0.2476423177374444,none,0.0,0.0,100260.55561939022,100000.0,-0.05645550198156635,,,25,0,0.0,0.1111111111111111,0.286350402728558,5,5,461.16789573634253,461.16789573634253,0.0,modeled,0,0,0,40,standalone_physical_csp,0.15,0.25,90,2026-06-01T08:00:00+00:00,2026-03-03T08:00:00+00:00
-0.08190688890880493,ETH,20.8875990238558,0.2222222222222222,physical_weth_inventory,2,d0.15-u0.25-p25-none-base,False,56887.33430113499,44048.25176782977,base,False,False,45,9,20.8875990238558,0.3803751099545684,none,0.0,0.0,91809.3111091195,100000.0,-0.17980259660012543,,,25,0,0.0,0.2,0.4664043122221105,9,9,935.5860689647737,935.5860689647737,0.0,modeled,0,0,0,36,standalone_physical_csp,0.15,0.25,90,2026-06-08T08:00:00+00:00,2026-03-10T08:00:00+00:00
-0.06909135063985739,ETH,20.82069676957182,0.10526315789473684,physical_weth_inventory,2,d0.15-u0.25-p25-none-base,False,57362.54927942901,44103.26201998963,base,False,False,45,19,20.82069676957182,0.3838004478865139,none,0.0,0.0,93090.86493601426,100000.0,-0.1437051631886347,,,25,0,0.0,0.4222222222222222,0.422334532983897,19,19,1465.8112994186545,1465.8112994186545,0.0,modeled,0,0,0,26,standalone_physical_csp,0.15,0.25,90,2026-06-15T08:00:00+00:00,2026-03-17T08:00:00+00:00
-0.04466091785671045,ETH,22.34041492814979,0.4,physical_weth_inventory,2,d0.15-u0.25-p25-none-base,False,56561.05437217165,43866.02994307713,base,False,False,45,5,22.34041492814979,0.407947864487259,none,0.0,0.0,95533.90821432896,100000.0,-0.1443255395305746,,,25,0,0.0,0.1111111111111111,0.41229762006840726,5,5,427.0843152487847,427.0843152487847,0.0,modeled,0,0,0,40,standalone_physical_csp,0.15,0.25,90,2026-06-22T08:00:00+00:00,2026-03-24T08:00:00+00:00
-0.060867919203758114,ETH,22.838205851127796,0.0625,physical_weth_inventory,2,d0.15-u0.25-p25-none-base,False,57880.22879800732,44915.77332657195,base,False,False,45,32,22.838205851127796,0.38368382912727633,none,0.0,0.0,93913.2080796242,100000.0,-0.10008990604869616,,,25,0,0.0,0.7111111111111111,0.42535561504837294,32,32,2796.0021245792773,2796.0021245792773,0.0,modeled,0,0,0,13,standalone_physical_csp,0.15,0.25,90,2026-06-29T08:00:00+00:00,2026-03-31T08:00:00+00:00
-0.02558109541051934,ETH,22.480841467574216,0.07407407407407407,physical_weth_inventory,2,d0.15-u0.25-p25-none-base,False,57618.20384121371,44687.25989405426,base,False,False,45,27,22.480841467574216,0.40869164617153986,none,0.0,0.0,97441.89045894807,100000.0,-0.11076369682602505,,,25,0,0.0,0.6,0.4093321298508432,27,27,2305.4637352679597,2305.4637352679597,0.0,modeled,0,0,0,18,standalone_physical_csp,0.15,0.25,90,2026-07-06T08:00:00+00:00,2026-04-07T08:00:00+00:00
-0.020237217362075732,ETH,22.674394366000662,0.08,physical_weth_inventory,2,d0.15-u0.25-p25-none-base,False,57465.07156977734,44593.60618339875,base,False,False,45,25,22.674394366000662,0.41347974644374896,none,0.0,0.0,97976.27826379242,100000.0,-0.10008990604869616,,,25,0,0.0,0.5555555555555556,0.425355615048373,25,25,2058.6777531760927,2058.6777531760927,0.0,modeled,0,0,0,20,standalone_physical_csp,0.15,0.25,90,2026-07-13T08:00:00+00:00,2026-04-14T08:00:00+00:00
-0.03348359769542697,ETH,12.727686313401097,0.11764705882352941,physical_weth_inventory,2,d0.15-u0.25-p25-none-base,False,57305.27076120915,44281.14921038334,base,False,False,90,17,12.727686313401097,0.40709468949963196,none,0.0,0.0,96651.6402304573,100000.0,-0.16742992399739376,,,25,0,0.0,0.18888888888888888,0.42506470457621026,17,17,1586.4199715924894,1586.4199715924894,0.0,modeled,0,0,0,73,standalone_physical_csp,0.15,0.25,180,2026-01-11T08:00:00+00:00,2025-07-15T08:00:00+00:00
0.026208152239652227,ETH,13.77046695820701,0.15384615384615385,physical_weth_inventory,2,d0.15-u0.25-p25-none-base,False,57086.0121332621,44129.73200482622,base,False,False,90,13,13.77046695820701,0.4437189764213576,none,0.0,0.0,102620.81522396521,100000.0,-0.15632110171921731,,,25,0,0.0,0.14444444444444443,0.4458938401762864,13,13,1215.7441380883333,1215.7441380883333,0.0,modeled,0,0,0,77,standalone_physical_csp,0.15,0.25,180,2026-01-18T08:00:00+00:00,2025-07-22T08:00:00+00:00
-0.06012423672783507,ETH,12.635947540774279,0.2,physical_weth_inventory,2,d0.15-u0.25-p25-none-base,False,56892.22513176544,43961.97900308585,base,False,False,90,10,12.635947540774279,0.39468355973244884,none,0.0,0.0,93987.57632721649,100000.0,-0.16742992399739376,,,25,0,0.0,0.1111111111111111,0.42517480802363516,10,10,854.2041348512871,854.2041348512871,0.0,modeled,0,0,0,80,standalone_physical_csp,0.15,0.25,180,2026-01-25T08:00:00+00:00,2025-07-29T08:00:00+00:00
-0.17375963417304385,ETH,10.696257297641264,0.2,physical_weth_inventory,2,d0.15-u0.25-p25-none-base,False,56867.44900997545,44085.67142886441,base,False,False,90,10,10.696257297641264,0.3117323800434425,none,0.0,0.0,82624.03658269561,100000.0,-0.23593763150733493,,,25,0,0.0,0.1111111111111111,0.46035167958383166,10,10,953.1204388398605,953.1204388398605,0.0,modeled,0,0,0,80,standalone_physical_csp,0.15,0.25,180,2026-02-01T08:00:00+00:00,2025-08-05T08:00:00+00:00
-0.2179384157283204,ETH,10.005320945066051,0.1111111111111111,physical_weth_inventory,2,d0.15-u0.25-p25-none-base,False,57364.574632548116,44099.03362372589,base,False,False,90,18,10.005320945066051,0.2664954296921418,none,0.0,0.0,78206.15842716796,100000.0,-0.27957694145173406,,,25,0,0.0,0.2,0.44990186946205224,18,18,1463.6082562740341,1463.6082562740341,0.0,modeled,0,0,0,72,standalone_physical_csp,0.15,0.25,180,2026-02-08T08:00:00+00:00,2025-08-12T08:00:00+00:00
-0.20174397778557818,ETH,10.732479949646383,0.10526315789473684,physical_weth_inventory,2,d0.15-u0.25-p25-none-base,False,57390.42613470138,44524.51716169887,base,False,False,90,19,10.732479949646383,0.2810523874847063,none,0.0,0.0,79825.60222144218,100000.0,-0.2900514677694742,,,25,0,0.0,0.2111111111111111,0.4589176790186166,19,19,1914.9432964002476,1914.9432964002476,0.0,modeled,0,0,0,71,standalone_physical_csp,0.15,0.25,180,2026-02-15T08:00:00+00:00,2025-08-19T08:00:00+00:00
-0.21803089629319472,ETH,10.656381255627208,0.13333333333333333,physical_weth_inventory,2,d0.15-u0.25-p25-none-base,False,57139.3681904984,44353.82964076864,base,False,False,90,15,10.656381255627208,0.2692886724086933,none,0.0,0.0,78196.91037068053,100000.0,-0.28963201230917746,,,25,0,0.0,0.16666666666666666,0.4661947643982301,15,15,1493.1978312670785,1493.1978312670785,0.0,modeled,0,0,0,75,standalone_physical_csp,0.15,0.25,180,2026-02-22T08:00:00+00:00,2025-08-26T08:00:00+00:00
-0.21666870992687526,ETH,10.651034099700654,0.16666666666666666,physical_weth_inventory,2,d0.15-u0.25-p25-none-base,False,56954.90591409829,44186.6327994013,base,False,False,90,12,10.651034099700654,0.27291419817046364,none,0.0,0.0,78333.12900731247,100000.0,-0.29078415850032613,,,25,0,0.0,0.13333333333333333,0.4589176790186165,12,12,1141.5387134995876,1141.5387134995876,0.0,modeled,0,0,0,78,standalone_physical_csp,0.15,0.25,180,2026-03-01T08:00:00+00:00,2025-09-02T08:00:00+00:00
-0.22611489157665743,ETH,10.576917051985788,0.25,physical_weth_inventory,2,d0.15-u0.25-p25-none-base,False,56713.282234965045,44023.08492862823,base,False,False,90,8,10.576917051985788,0.26716147374241933,none,0.0,0.0,77388.51084233426,100000.0,-0.29036364346556787,,,25,0,0.0,0.08888888888888889,0.46619476439822993,8,8,736.3671635932412,736.3671635932412,0.0,modeled,0,0,0,82,standalone_physical_csp,0.15,0.25,180,2026-03-08T08:00:00+00:00,2025-09-09T08:00:00+00:00
-0.211728537928206,ETH,10.575772374733182,0.4,physical_weth_inventory,2,d0.15-u0.25-p25-none-base,False,56552.454431516366,43874.4037544224,base,False,False,90,5,10.575772374733182,0.2825764073345877,none,0.0,0.0,78827.1462071794,100000.0,-0.290784158500326,,,25,0,0.0,0.05555555555555555,0.4589176790186166,5,5,426.8581859387717,426.8581859387717,0.0,modeled,0,0,0,85,standalone_physical_csp,0.15,0.25,180,2026-03-15T08:00:00+00:00,2025-09-16T08:00:00+00:00
-0.19248345413086354,ETH,11.33531816667146,0.16666666666666666,physical_weth_inventory,2,d0.15-u0.25-p25-none-base,False,57014.931579995275,43978.70200786443,base,False,False,90,12,11.33531816667146,0.2939472030430082,none,0.0,0.0,80751.65458691365,100000.0,-0.25983533677862614,,,25,0,0.0,0.13333333333333333,0.4178010836288276,12,12,993.6335878597002,993.6335878597002,0.0,modeled,0,0,0,78,standalone_physical_csp,0.15,0.25,180,2026-03-22T08:00:00+00:00,2025-09-23T08:00:00+00:00
-0.1958287746020133,ETH,11.505270514017784,0.1111111111111111,physical_weth_inventory,2,d0.15-u0.25-p25-none-base,False,57354.232530924324,44210.86301312051,base,False,False,90,18,11.505270514017784,0.28679078883306797,none,0.0,0.0,80417.12253979867,100000.0,-0.2325920475692307,,,25,0,0.0,0.2,0.4155524003267612,18,18,1565.0955440448568,1565.0955440448568,0.0,modeled,0,0,0,72,standalone_physical_csp,0.15,0.25,180,2026-03-29T08:00:00+00:00,2025-09-30T08:00:00+00:00
-0.23019110060128267,ETH,10.047790735277491,0.5,physical_weth_inventory,2,d0.15-u0.25-p25-none-base,False,56520.07127608942,43773.4574179886,base,False,False,90,4,10.047790735277491,0.2657908823834573,none,0.0,0.0,76980.88993987173,100000.0,-0.25404235535637254,,,25,0,0.0,0.044444444444444446,0.42824374794287695,4,4,293.52869407801904,293.52869407801904,0.0,modeled,0,0,0,86,standalone_physical_csp,0.15,0.25,180,2026-04-05T08:00:00+00:00,2025-10-07T08:00:00+00:00
-0.14218352528240064,ETH,12.842584152487717,0.125,physical_weth_inventory,2,d0.15-u0.25-p25-none-base,False,57281.3847205592,44339.846215274185,base,False,False,90,16,12.842584152487717,0.3322419607362201,none,0.0,0.0,85781.64747175993,100000.0,-0.2114599768814832,,,25,0,0.0,0.17777777777777778,0.4278932956980415,16,16,1621.2309358333985,1621.2309358333985,0.0,modeled,0,0,0,74,standalone_physical_csp,0.15,0.25,180,2026-04-12T08:00:00+00:00,2025-10-14T08:00:00+00:00
-0.13738752080865368,ETH,12.623456407959065,0.16666666666666666,physical_weth_inventory,2,d0.15-u0.25-p25-none-base,False,57033.528124966615,44146.78929996631,base,False,False,90,12,12.623456407959065,0.3388279267831537,none,0.0,0.0,86261.24791913464,100000.0,-0.20609501790229745,,,25,0,0.0,0.13333333333333333,0.424327043565274,12,12,1180.3174249329127,1180.3174249329127,0.0,modeled,0,0,0,78,standalone_physical_csp,0.15,0.25,180,2026-04-19T08:00:00+00:00,2025-10-21T08:00:00+00:00
-0.1345591008012229,ETH,12.742964454838475,0.2222222222222222,physical_weth_inventory,2,d0.15-u0.25-p25-none-base,False,56837.05403453551,43995.90281406051,base,False,False,90,9,12.742964454838475,0.34325897831781343,none,0.0,0.0,86544.0899198777,100000.0,-0.21145997688148332,,,25,0,0.0,0.1,0.4278932956980415,9,9,832.9568485960033,832.9568485960033,0.0,modeled,0,0,0,81,standalone_physical_csp,0.15,0.25,180,2026-04-26T08:00:00+00:00,2025-10-28T08:00:00+00:00
-0.11075707025878379,ETH,13.939026864614673,0.2857142857142857,physical_weth_inventory,2,d0.15-u0.25-p25-none-base,False,56736.989089696646,43991.90863449774,base,False,False,90,7,13.939026864614673,0.36196300029950185,none,0.0,0.0,88924.29297412162,100000.0,-0.21112113415430267,,,25,0,0.0,0.07777777777777778,0.4499961149515358,7,7,728.8977241943794,728.8977241943794,0.0,modeled,0,0,0,83,standalone_physical_csp,0.15,0.25,180,2026-05-03T08:00:00+00:00,2025-11-04T08:00:00+00:00
-0.10978623954768785,ETH,13.923808324132677,0.4,physical_weth_inventory,2,d0.15-u0.25-p25-none-base,False,56612.319789979985,43870.22599131857,base,False,False,90,5,13.923808324132677,0.36405925964101454,none,0.0,0.0,89021.37604523121,100000.0,-0.21124868026717958,,,25,0,0.0,0.05555555555555555,0.45069353481994173,5,5,482.54578129855327,482.54578129855327,0.0,modeled,0,0,0,85,standalone_physical_csp,0.15,0.25,180,2026-05-10T08:00:00+00:00,2025-11-11T08:00:00+00:00
