absolute_return,asset,assigned_weth_amount,assignment_frequency,assignment_settlement,assignments,candidate_id,cash_settlement_used,cash_usdc,collateral_assigned_usdc,costs,covered_calls_used,deallocation_used,decisions,eligible_decisions,ending_weth,ending_weth_nav_fraction,estimated_costs_usdc,final_nav_reconciliation_error_usdc,final_nav_usdc,initial_usdc,maximum_drawdown,maximum_opened_strike_distance_below_spot,median_opened_absolute_put_delta,median_opened_strike_distance_below_spot,minimum_net_premium_bps,minimum_opened_strike_distance_below_spot,missing_market_events,missing_market_fraction,open_rate,peak_weth_nav_fraction,positions_opened,positions_settled,premium_modeled_usdc,premium_net_usdc,premium_observed_usdc,pricing_observation_class,skipped_insufficient_collateral,skipped_minimum_premium,skipped_weth_inventory,strategy,strike_parameter,strike_rule,utilization,window_days,window_end,window_start
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.5-p10-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,10,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.5,30,2024-09-08T08:00:00+00:00,2024-08-09T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.5-p10-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,10,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.5,30,2024-10-08T08:00:00+00:00,2024-09-08T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.5-p10-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,10,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.5,30,2024-11-07T08:00:00+00:00,2024-10-08T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.5-p10-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,10,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.5,30,2024-12-07T08:00:00+00:00,2024-11-07T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.5-p10-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,10,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.5,30,2025-01-06T08:00:00+00:00,2024-12-07T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.5-p10-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,10,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.5,30,2025-02-05T08:00:00+00:00,2025-01-06T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.5-p10-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,10,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.5,30,2025-03-07T08:00:00+00:00,2025-02-05T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.5-p10-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,10,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.5,30,2025-04-06T08:00:00+00:00,2025-03-07T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.5-p10-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,10,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.5,30,2025-05-06T08:00:00+00:00,2025-04-06T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.5-p10-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,10,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.5,30,2025-06-05T08:00:00+00:00,2025-05-06T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.5-p10-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,10,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.5,30,2025-07-05T08:00:00+00:00,2025-06-05T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.5-p10-base,False,100000.0,0.0,base,False,False,45,45,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,10,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,45,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.5,90,2023-11-13T08:00:00+00:00,2023-08-15T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.5-p10-base,False,100000.0,0.0,base,False,False,45,45,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,10,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,45,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.5,90,2024-02-11T08:00:00+00:00,2023-11-13T08:00:00+00:00
0.0011142963201900002,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.5-p10-base,False,100111.429632019,0.0,base,False,False,45,45,0.0,0.0,0.0,0.0,100111.429632019,100000.0,-0.0003625735316088452,0.10145197898206015,0.039019923078947194,0.10092390240934601,10,0.10039582583663187,0,0.0,0.044444444444444446,0.0,2,2,111.4296320190019,111.4296320190019,0.0,modeled,0,43,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.5,90,2024-05-11T08:00:00+00:00,2024-02-11T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.5-p10-base,False,100000.0,0.0,base,False,False,45,45,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,10,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,45,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.5,90,2024-08-09T08:00:00+00:00,2024-05-11T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.5-p10-base,False,100000.0,0.0,base,False,False,45,45,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,10,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,45,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.5,90,2024-11-07T08:00:00+00:00,2024-08-09T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.5-p10-base,False,100000.0,0.0,base,False,False,45,45,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,10,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,45,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.5,90,2025-02-05T08:00:00+00:00,2024-11-07T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.5-p10-base,False,100000.0,0.0,base,False,False,45,45,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,10,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,45,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.5,90,2025-05-06T08:00:00+00:00,2025-02-05T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.5-p25-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,25,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.5,30,2023-09-14T08:00:00+00:00,2023-08-15T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.5-p25-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,25,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.5,30,2023-10-14T08:00:00+00:00,2023-09-14T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.5-p25-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,25,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.5,30,2023-11-13T08:00:00+00:00,2023-10-14T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.5-p25-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,25,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.5,30,2023-12-13T08:00:00+00:00,2023-11-13T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.5-p25-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,25,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.5,30,2024-01-12T08:00:00+00:00,2023-12-13T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.5-p25-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,25,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.5,30,2024-02-11T08:00:00+00:00,2024-01-12T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.5-p25-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,25,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.5,30,2024-03-12T08:00:00+00:00,2024-02-11T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.5-p25-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,25,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.5,30,2024-04-11T08:00:00+00:00,2024-03-12T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.5-p25-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,25,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.5,30,2024-05-11T08:00:00+00:00,2024-04-11T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.5-p25-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,25,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.5,30,2024-06-10T08:00:00+00:00,2024-05-11T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.5-p25-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,25,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.5,30,2024-07-10T08:00:00+00:00,2024-06-10T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.5-p25-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,25,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.5,30,2024-08-09T08:00:00+00:00,2024-07-10T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.5-p25-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,25,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.5,30,2024-09-08T08:00:00+00:00,2024-08-09T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.5-p25-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,25,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.5,30,2024-10-08T08:00:00+00:00,2024-09-08T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.5-p25-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,25,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.5,30,2024-11-07T08:00:00+00:00,2024-10-08T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.5-p25-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,25,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.5,30,2024-12-07T08:00:00+00:00,2024-11-07T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.5-p25-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,25,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.5,30,2025-01-06T08:00:00+00:00,2024-12-07T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.5-p25-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,25,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.5,30,2025-02-05T08:00:00+00:00,2025-01-06T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.5-p25-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,25,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.5,30,2025-03-07T08:00:00+00:00,2025-02-05T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.5-p25-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,25,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.5,30,2025-04-06T08:00:00+00:00,2025-03-07T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.5-p25-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,25,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.5,30,2025-05-06T08:00:00+00:00,2025-04-06T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.5-p25-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,25,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.5,30,2025-06-05T08:00:00+00:00,2025-05-06T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.5-p25-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,25,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.5,30,2025-07-05T08:00:00+00:00,2025-06-05T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.5-p25-base,False,100000.0,0.0,base,False,False,45,45,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,25,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,45,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.5,90,2023-11-13T08:00:00+00:00,2023-08-15T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.5-p25-base,False,100000.0,0.0,base,False,False,45,45,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,25,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,45,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.5,90,2024-02-11T08:00:00+00:00,2023-11-13T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.5-p25-base,False,100000.0,0.0,base,False,False,45,45,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,25,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,45,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.5,90,2024-05-11T08:00:00+00:00,2024-02-11T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.5-p25-base,False,100000.0,0.0,base,False,False,45,45,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,25,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,45,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.5,90,2024-08-09T08:00:00+00:00,2024-05-11T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.5-p25-base,False,100000.0,0.0,base,False,False,45,45,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,25,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,45,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.5,90,2024-11-07T08:00:00+00:00,2024-08-09T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.5-p25-base,False,100000.0,0.0,base,False,False,45,45,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,25,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,45,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.5,90,2025-02-05T08:00:00+00:00,2024-11-07T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.5-p25-base,False,100000.0,0.0,base,False,False,45,45,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,25,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,45,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.5,90,2025-05-06T08:00:00+00:00,2025-02-05T08:00:00+00:00
2.8370616966810758e-09,ETH,0.0,0.0,physical_weth_inventory,0,m0.15-u0.25-p0-base,False,100000.00028370616,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.00028370616,100000.0,-6.115593906186323e-05,0.15264644479921397,1.825293471924283e-09,0.1511399852905123,0,0.150083526274142,0,0.0,1.0,0.0,15,15,0.0002837061253068927,0.0002837061253068927,0.0,modeled,0,0,0,standalone_physical_csp,0.15,fixed_moneyness_below_spot,0.25,30,2023-09-14T08:00:00+00:00,2023-08-15T08:00:00+00:00
2.7195870000440436e-09,ETH,0.0,0.0,physical_weth_inventory,0,m0.15-u0.25-p0-base,False,100000.00027195869,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.00027195869,100000.0,-1.8398502721339582e-09,0.1529311030243723,3.1665003952241477e-10,0.1509578544061303,0,0.15020247883175852,0,0.0,1.0,0.0,15,15,0.0002719586623475626,0.0002719586623475626,0.0,modeled,0,0,0,standalone_physical_csp,0.15,fixed_moneyness_below_spot,0.25,30,2023-10-14T08:00:00+00:00,2023-09-14T08:00:00+00:00
1.6355471099682717e-06,ETH,0.0,0.0,physical_weth_inventory,0,m0.15-u0.25-p0-base,False,100000.163554711,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.163554711,100000.0,-6.867853084013831e-07,0.15275564130525965,6.672863348655689e-06,0.1514195583596214,0,0.15000000000000002,0,0.0,1.0,0.0,15,15,0.1635547109763277,0.1635547109763277,0.0,modeled,0,0,0,standalone_physical_csp,0.15,fixed_moneyness_below_spot,0.25,30,2023-11-13T08:00:00+00:00,2023-10-14T08:00:00+00:00
2.0682713399722275e-06,ETH,0.0,0.0,physical_weth_inventory,0,m0.15-u0.25-p0-base,False,100000.206827134,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.206827134,100000.0,-5.092977387599618e-07,0.15235222258233405,2.5415537549422496e-05,0.15100205672741185,0,0.1501141275314457,0,0.0,1.0,0.0,15,15,0.206827133981057,0.206827133981057,0.0,modeled,0,0,0,standalone_physical_csp,0.15,fixed_moneyness_below_spot,0.25,30,2023-12-13T08:00:00+00:00,2023-11-13T08:00:00+00:00
2.4589491157911425e-05,ETH,0.0,0.0,physical_weth_inventory,0,m0.15-u0.25-p0-base,False,100002.4589491158,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100002.4589491158,100000.0,-1.2299964682216391e-05,0.15212527964205813,0.0001540120162494274,0.1506998233455632,0,0.1500336398295582,0,0.0,1.0,0.0,15,15,2.458949115796343,2.458949115796343,0.0,modeled,0,0,0,standalone_physical_csp,0.15,fixed_moneyness_below_spot,0.25,30,2024-01-12T08:00:00+00:00,2023-12-13T08:00:00+00:00
1.785763240613747e-06,ETH,0.0,0.0,physical_weth_inventory,0,m0.15-u0.25-p0-base,False,100000.17857632406,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.17857632406,100000.0,-5.43827776344763e-06,0.1518516070759809,8.898286144587431e-07,0.15089858285171398,0,0.15018507567295258,0,0.0,1.0,0.0,15,15,0.17857632406673274,0.17857632406673274,0.0,modeled,0,0,0,standalone_physical_csp,0.15,fixed_moneyness_below_spot,0.25,30,2024-02-11T08:00:00+00:00,2024-01-12T08:00:00+00:00
5.216274300967605e-05,ETH,0.0,0.0,physical_weth_inventory,0,m0.15-u0.25-p0-base,False,100005.21627430097,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100005.21627430097,100000.0,-1.0211996089748432e-05,0.1515677143234223,0.0001418255277072511,0.1510602172775204,0,0.15006325110689434,0,0.0,1.0,0.0,15,15,5.216274300973217,5.216274300973217,0.0,modeled,0,0,0,standalone_physical_csp,0.15,fixed_moneyness_below_spot,0.25,30,2024-03-12T08:00:00+00:00,2024-02-11T08:00:00+00:00
0.00018316408760332692,ETH,0.0,0.0,physical_weth_inventory,0,m0.15-u0.25-p0-base,False,100018.31640876034,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100018.31640876034,100000.0,-0.0005255776139789781,0.15127375765190199,0.0020441754443533133,0.1504273073335518,0,0.15002915958357632,0,0.0,1.0,0.0,15,15,18.316408760334372,18.316408760334372,0.0,modeled,0,0,0,standalone_physical_csp,0.15,fixed_moneyness_below_spot,0.25,30,2024-04-11T08:00:00+00:00,2024-03-12T08:00:00+00:00
6.475328474508935e-05,ETH,0.0,0.0,physical_weth_inventory,0,m0.15-u0.25-p0-base,False,100006.47532847451,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100006.47532847451,100000.0,-0.001105092867091484,0.15159096741082878,0.0006451756856448165,0.15083658321801485,0,0.15008291873963509,0,0.0,1.0,0.0,15,15,6.47532847448163,6.47532847448163,0.0,modeled,0,0,0,standalone_physical_csp,0.15,fixed_moneyness_below_spot,0.25,30,2024-05-11T08:00:00+00:00,2024-04-11T08:00:00+00:00
3.72998004907199e-05,ETH,0.0,0.0,physical_weth_inventory,0,m0.15-u0.25-p0-base,False,100003.72998004907,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100003.72998004907,100000.0,-7.774950870120811e-06,0.1514276547962785,0.00027031588871895273,0.15072411943500807,0,0.15002068238527955,0,0.0,1.0,0.0,15,15,3.729980049078946,3.729980049078946,0.0,modeled,0,0,0,standalone_physical_csp,0.15,fixed_moneyness_below_spot,0.25,30,2024-06-10T08:00:00+00:00,2024-05-11T08:00:00+00:00
1.2018332196106485e-05,ETH,0.0,0.0,physical_weth_inventory,0,m0.15-u0.25-p0-base,False,100001.20183321962,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100001.20183321962,100000.0,-0.00028278273930804065,0.15146685555752315,0.00017809828064496713,0.15078316663521418,0,0.15025159761016926,0,0.0,1.0,0.0,15,15,1.201833219614916,1.201833219614916,0.0,modeled,0,0,0,standalone_physical_csp,0.15,fixed_moneyness_below_spot,0.25,30,2024-07-10T08:00:00+00:00,2024-06-10T08:00:00+00:00
0.013259957383956245,ETH,9.862047693050418,0.06666666666666667,physical_weth_inventory,1,m0.15-u0.25-p0-base,False,75002.21803610545,25000.290901882807,base,False,False,15,15,9.862047693050418,0.25979293379216467,0.0,0.0,101325.99573839562,100000.0,-0.03048643576459209,0.15185059828379155,0.0002507654783937552,0.1508637012438463,0,0.15004191114836551,0,0.0,1.0,0.25979293379216467,15,15,2.5089379882971654,2.5089379882971654,0.0,modeled,0,0,0,standalone_physical_csp,0.15,fixed_moneyness_below_spot,0.25,30,2024-08-09T08:00:00+00:00,2024-07-10T08:00:00+00:00
