absolute_return,annualized_volatility_secondary,assignment_frequency,assignments,call_margin_usd,complete_cycles,costs,covered_calls_called,covered_calls_opened,csp_opened,daily_volatility,ending_eth,ending_weighted_gross_basis,estimated_costs_usdc,eth_exposure_hours,eth_idle_hours,eth_idle_share,final_nav_usdc,idle_capital_share,initial_usdc,lot_floor_breach_opportunities,maximum_drawdown,minimum_premium_bps,missing_market_events,modeled_premium_fraction,premium_gross_usdc,premium_modeled_usdc,premium_net_usdc,premium_observed_usdc,pricing_observation_class,protection_mode,realized_low_high_pnl_usdc,skipped_minimum_premium,strategy,target_delta,total_pnl_usdc,turnover_usdc,unrealized_eth_pnl_usdc,utilization,window_days
0.10609642057455759,0.22181201277293425,0.26666666666666666,4,50.0,4,base,4,12,15,0.011610171380323983,0,0.0,0.0,624.0,288.0,0.4867350857029962,110609.64205745576,0.50470982711351,100000.0,8,-0.07061103419280967,25,0,1.0,5958.559551639055,5958.559551639055,5958.559551639055,0.0,modeled,lot_gross_plus_weighted_net,4651.082505816701,13,wheel,0.3,10609.642057455756,922121.6439439736,0,0.5,30
0.1052747825751923,0.22188193991111846,0.26666666666666666,4,50.0,4,stressed,4,12,15,0.011613831534020373,0,0.0,0.0,624.0,288.0,0.48674313779970857,110527.47825751922,0.5046486927922257,100000.0,8,-0.07068940655041334,25,0,1.0,5878.017424115309,5878.017424115309,5878.017424115309,0.0,modeled,lot_gross_plus_weighted_net,4649.460833403928,13,wheel,0.3,10527.478257519222,921860.0869389813,0,0.5,30
0.10431931252534365,0.23465291114854245,0.26666666666666666,4,100.0,4,low,4,10,15,0.012282294720058299,0,0.0,0.0,624.0,480.0,0.6983549714964171,110431.93125253436,0.5037169911437533,100000.0,12,-0.0723763335612081,25,0,1.0,4167.360648337337,4167.360648337337,4167.360648337337,0.0,modeled,lot_gross,6264.570604197001,19,wheel,0.3,10431.931252534356,697613.0599292354,0,0.5,30
0.10402882868959651,0.23467948044544554,0.26666666666666666,4,100.0,4,base,4,10,15,0.012283685420618846,0,0.0,0.0,624.0,480.0,0.6983639403668771,110402.88286895964,0.5036926051705574,100000.0,12,-0.07240153469556143,25,0,1.0,4139.094269929296,4139.094269929296,4139.094269929296,0.0,modeled,lot_gross,6263.78859903034,19,wheel,0.3,10402.882868959641,697518.2101042278,0,0.5,30
0.10345006850044514,0.23473268347490228,0.26666666666666666,4,100.0,4,stressed,4,10,15,0.012286470194456039,0,0.0,0.0,624.0,480.0,0.6983818191283226,110345.0068500445,0.5036439866785771,100000.0,12,-0.07245178610152658,25,0,1.0,4082.7768122232733,4082.7768122232733,4082.7768122232733,0.0,modeled,lot_gross,6262.230037821228,19,wheel,0.3,10345.006850044505,697329.1834126571,0,0.5,30
0.11049657811753621,0.2430951604000636,0.26666666666666666,4,100.0,4,low,4,13,15,0.012724182241929848,0,0.0,0.0,624.0,480.0,0.693224322288407,111049.65781175363,0.5040662726371412,100000.0,13,-0.0723763335612081,25,0,1.0,3934.359977407315,3934.359977407315,3934.359977407315,0.0,modeled,lot_gross_plus_weighted_gross,7115.297834346287,22,wheel,0.3,11049.657811753626,684526.4526848118,0,0.5,30
0.11021842000769433,0.24312099773033766,0.26666666666666666,4,100.0,4,base,4,13,15,0.012725534629605979,0,0.0,0.0,624.0,480.0,0.6932327141883161,111021.84200076942,0.5040392829495017,100000.0,13,-0.07240153469556143,25,0,1.0,3907.417237849377,3907.417237849377,3907.417237849377,0.0,modeled,lot_gross_plus_weighted_gross,7114.424762920042,22,wheel,0.3,11021.842000769422,684440.4420284822,0,0.5,30
0.10966427096413778,0.243172754023665,0.26666666666666666,4,100.0,4,stressed,4,13,15,0.012728243677813191,0,0.0,0.0,624.0,480.0,0.6932494397630478,110966.42709641377,0.5039854803778312,100000.0,13,-0.07245178610152658,25,0,1.0,3853.742207695035,3853.742207695035,3853.742207695035,0.0,modeled,lot_gross_plus_weighted_gross,7112.684888718736,22,wheel,0.3,10966.427096413769,684269.0534728917,0,0.5,30
0.11362212126481452,0.2409369259707315,0.26666666666666666,4,100.0,4,low,4,15,15,0.012611215088842822,0,0.0,0.0,624.0,480.0,0.6549983284873725,111362.21212648146,0.5047294061391192,100000.0,13,-0.0723763335612081,25,0,1.0,4591.924085627793,4591.924085627793,4591.924085627793,0.0,modeled,lot_gross_plus_weighted_net,6770.288040853647,20,wheel,0.3,11362.212126481463,725176.8520323528,0,0.5,30
0.11330461780254297,0.24096396840164133,0.26666666666666666,4,100.0,4,base,4,15,15,0.012612630554369142,0,0.0,0.0,624.0,480.0,0.6550096924458149,111330.46178025429,0.5046986596659203,100000.0,13,-0.07240153469556143,25,0,1.0,4561.009876409529,4561.009876409529,4561.009876409529,0.0,modeled,lot_gross_plus_weighted_net,6769.451903844762,20,wheel,0.3,11330.461780254293,725080.6772644691,0,0.5,30
0.11267196883873565,0.24101821913572394,0.26666666666666666,4,100.0,4,stressed,4,15,15,0.012615470167572834,0,0.0,0.0,624.0,480.0,0.6550323438212688,111267.19688387356,0.5046373526006752,100000.0,13,-0.07245178610152658,25,0,1.0,4499.411297632282,4499.411297632282,4499.411297632282,0.0,modeled,lot_gross_plus_weighted_net,6767.785586241273,20,wheel,0.3,11267.196883873563,724889.0242419267,0,0.5,30
0.10866451096595542,0.25552922262881567,0.26666666666666666,4,200.0,1,low,1,4,15,0.01337501080448027,47.52479172653227,1733.55068530854,0.0,624.0,624.0,0.9459738337724353,110866.45109659554,0.5025717837877391,100000.0,13,-0.0723763335612081,25,0,1.0,2548.6478550141924,2548.6478550141924,2548.6478550141924,0.0,modeled,lot_gross,1658.440034217995,30,wheel,0.3,10866.451096595541,319083.9736513415,6659.363207363361,0.5,30
0.10848375752040051,0.25555006465629665,0.26666666666666666,4,200.0,1,base,1,4,15,0.013376101726058154,47.52036164319578,1733.551787112965,0.0,624.0,624.0,0.9459798048977972,110848.37575204005,0.5025549773667488,100000.0,13,-0.07240153469556143,25,0,1.0,2531.5590031704623,2531.5590031704623,2531.5590031704623,0.0,modeled,lot_gross,1658.1266605823569,30,wheel,0.3,10848.375752040054,319036.36923474347,6658.69008828722,0.5,30
0.10812356191222161,0.2555916982309066,0.26666666666666666,4,200.0,1,stressed,1,4,15,0.013378280926951534,47.51153306758258,1733.5539838508585,0.0,624.0,624.0,0.9459917075938672,110812.35619122216,0.502521469450172,100000.0,13,-0.07245178610152658,25,0,1.0,2497.5054385838075,2497.5054385838075,2497.5054385838075,0.0,modeled,lot_gross,1657.5021202064445,30,wheel,0.3,10812.356191222163,318941.5020185866,6657.348632431914,0.5,30
0.10879801615674078,0.2655743273386831,0.26666666666666666,4,200.0,0,low,0,0,15,0.013900795615487092,55.57949114436151,1712.648700554861,0.0,624.0,624.0,1.0,110879.80161567408,0.502013802902757,100000.0,13,-0.0723763335612081,25,0,1.0,1930.0601506539365,1930.0601506539365,1930.0601506539365,0.0,modeled,lot_gross_plus_weighted_gross,0.0,35,wheel,0.3,10879.801615674078,238638.8740619125,8949.741465020144,0.5,30
0.10865706061675096,0.2655909265325375,0.26666666666666666,4,200.0,0,base,0,0,15,0.013901664457003006,55.57376947099661,1712.6514881475987,0.0,624.0,624.0,1.0,110865.7060616751,0.5020005127964785,100000.0,13,-0.07240153469556143,25,0,1.0,1917.0408516938487,1917.0408516938487,1917.0408516938487,0.0,modeled,lot_gross_plus_weighted_gross,0.0,35,wheel,0.3,10865.706061675097,238610.16104779643,8948.665209981225,0.5,30
0.10837618045374375,0.2656240977453007,0.26666666666666666,4,200.0,0,stressed,0,0,15,0.013903400717633164,55.56236672213758,1712.657045745569,0.0,624.0,624.0,1.0,110837.61804537437,0.5019740184115832,100000.0,13,-0.07245178610152658,25,0,1.0,1891.0977355973648,1891.0977355973648,1891.0977355973648,0.0,modeled,lot_gross_plus_weighted_gross,0.0,35,wheel,0.3,10837.618045374373,238552.9437122274,8946.520309777003,0.5,30
0.10879801615674078,0.2655743273386831,0.26666666666666666,4,200.0,0,low,0,0,15,0.013900795615487092,55.57949114436151,1712.648700554861,0.0,624.0,624.0,1.0,110879.80161567408,0.502013802902757,100000.0,13,-0.0723763335612081,25,0,1.0,1930.0601506539365,1930.0601506539365,1930.0601506539365,0.0,modeled,lot_gross_plus_weighted_net,0.0,35,wheel,0.3,10879.801615674078,238638.8740619125,8949.741465020144,0.5,30
0.10865706061675096,0.2655909265325375,0.26666666666666666,4,200.0,0,base,0,0,15,0.013901664457003006,55.57376947099661,1712.6514881475987,0.0,624.0,624.0,1.0,110865.7060616751,0.5020005127964785,100000.0,13,-0.07240153469556143,25,0,1.0,1917.0408516938487,1917.0408516938487,1917.0408516938487,0.0,modeled,lot_gross_plus_weighted_net,0.0,35,wheel,0.3,10865.706061675097,238610.16104779643,8948.665209981225,0.5,30
0.10837618045374375,0.2656240977453007,0.26666666666666666,4,200.0,0,stressed,0,0,15,0.013903400717633164,55.56236672213758,1712.657045745569,0.0,624.0,624.0,1.0,110837.61804537437,0.5019740184115832,100000.0,13,-0.07245178610152658,25,0,1.0,1891.0977355973648,1891.0977355973648,1891.0977355973648,0.0,modeled,lot_gross_plus_weighted_net,0.0,35,wheel,0.3,10837.618045374373,238552.9437122274,8946.520309777003,0.5,30
0.0742297749156573,0.19378065838819972,0.26666666666666666,4,0.0,4,low,4,9,15,0.01014294323356657,0,0.0,0.0,480.0,240.0,0.5248611459273853,107422.97749156573,0.5039762138033018,100000.0,5,-0.06706026935007592,50,0,1.0,7010.704141045104,7010.704141045104,7010.704141045104,0.0,modeled,lot_gross,412.2733505206061,9,wheel,0.3,7422.977491565733,899824.3823808532,0,0.5,30
0.017576582606801283,0.06649001286382372,0.26666666666666666,4,0.0,0,low,0,0,15,0.003480246334625638,0,0.0,0.0,0.0,0.0,0.0,101757.65826068012,0.5019810892165584,100000.0,0,-0.028760695380288026,50,0,1.0,5961.150006121579,5961.150006121579,5961.150006121579,0.0,modeled,lot_gross,0.0,0,csp_only,0.3,1757.658260680124,749276.0568913204,0,0.5,30
0.07376348275488276,0.19382275814356845,0.26666666666666666,4,0.0,4,base,4,9,15,0.010145146835476088,0,0.0,0.0,480.0,240.0,0.5248740290031974,107376.34827548829,0.5039510875438901,100000.0,5,-0.06711035271298382,50,0,1.0,6964.160281195592,6964.160281195592,6964.160281195592,0.0,modeled,lot_gross,412.18799429268756,9,wheel,0.3,7376.348275488286,899633.1048510276,0,0.5,30
0.0171742843531697,0.06650017063125517,0.26666666666666666,4,0.0,0,base,0,0,15,0.0034807780164730112,0,0.0,0.0,0.0,0.0,0.0,101717.42843531698,0.5019680158538431,100000.0,0,-0.0288885908206028,50,0,1.0,5920.52864220849,5920.52864220849,5920.52864220849,0.0,modeled,lot_gross,0.0,0,csp_only,0.3,1717.4284353169787,749133.3520295039,0,0.5,30
0.07283424477568134,0.19390748986354164,0.26666666666666666,4,0.0,4,stressed,4,9,15,0.010149581896399707,0,0.0,0.0,480.0,240.0,0.5248997160491413,107283.42447756814,0.5039009672120544,100000.0,5,-0.06721017642693417,50,0,1.0,6871.406612576949,6871.406612576949,6871.406612576949,0.0,modeled,lot_gross,412.0178649911964,9,wheel,0.3,7283.424477568144,899251.883636071,0,0.5,30
0.016372800230521234,0.06652151689141111,0.26666666666666666,4,0.0,0,stressed,0,0,15,0.0034818953307953564,0,0.0,0.0,0.0,0.0,0.0,101637.28002305212,0.5019419534293954,100000.0,0,-0.029143439408818472,50,0,1.0,5839.599882126438,5839.599882126438,5839.599882126438,0.0,modeled,lot_gross,0.0,0,csp_only,0.3,1637.2800230521243,748848.9852589796,0,0.5,30
0.08183601046466493,0.20728315358750288,0.26666666666666666,4,0.0,4,low,4,7,15,0.01084969613376405,0,0.0,0.0,480.0,240.0,0.5765229604744496,108183.60104646649,0.5037806015185706,100000.0,5,-0.06706026935007592,50,0,1.0,6580.230342920347,6580.230342920347,6580.230342920347,0.0,modeled,lot_gross_plus_weighted_gross,1603.3707035461123,12,wheel,0.3,8183.601046466487,870875.1966182704,0,0.5,30
0.08139410382834233,0.2073226228057373,0.26666666666666666,4,0.0,4,base,4,7,15,0.010851762047067032,0,0.0,0.0,480.0,240.0,0.5765203490080196,108139.41038283423,0.5037566201021894,100000.0,5,-0.06711035271298382,50,0,1.0,6536.550095486954,6536.550095486954,6536.550095486954,0.0,modeled,lot_gross_plus_weighted_gross,1602.8602873472628,12,wheel,0.3,8139.410382834234,870707.291445439,0,0.5,30
0.08051343660715471,0.20740210286493813,0.26666666666666666,4,0.0,4,stressed,4,7,15,0.010855922223502491,0,0.0,0.0,480.0,240.0,0.5765151467349088,108051.34366071547,0.5037087856729661,100000.0,5,-0.06721017642693417,50,0,1.0,6449.500637757438,6449.500637757438,6449.500637757438,0.0,modeled,lot_gross_plus_weighted_gross,1601.8430229580445,12,wheel,0.3,8051.343660715473,870372.6434174619,0,0.5,30
0.08057936995017623,0.2067039609014437,0.26666666666666666,4,0.0,4,low,4,7,15,0.010819379802996782,0,0.0,0.0,480.0,240.0,0.5765741233434742,108057.93699501763,0.5038465018528867,100000.0,5,-0.06706026935007592,50,0,1.0,6691.494802168188,6691.494802168188,6691.494802168188,0.0,modeled,lot_gross_plus_weighted_net,1366.442192849443,12,wheel,0.3,8057.936995017633,869999.137508753,0,0.5,30
0.08013205950122426,0.206743167438247,0.26666666666666666,4,0.0,4,base,4,7,15,0.01082143196692526,0,0.0,0.0,480.0,240.0,0.5765717437867918,108013.20595012243,0.503822191572785,100000.0,5,-0.06711035271298382,50,0,1.0,6647.206677505045,6647.206677505045,6647.206677505045,0.0,modeled,lot_gross_plus_weighted_net,1365.9992726173627,12,wheel,0.3,8013.2059501224285,869829.6001278757,0,0.5,30
0.07924059579732545,0.2068221533678068,0.26666666666666666,4,0.0,4,stressed,4,7,15,0.010825566279433221,0,0.0,0.0,480.0,240.0,0.5765670051177221,107924.05957973254,0.5037736991402959,100000.0,5,-0.06721017642693417,50,0,1.0,6558.943056274895,6558.943056274895,6558.943056274895,0.0,modeled,lot_gross_plus_weighted_net,1365.1165234576308,12,wheel,0.3,7924.059579732537,869491.6895527052,0,0.5,30
0.09580218778692995,0.22006478009830688,0.26666666666666666,4,50.0,4,low,4,8,15,0.011518717042300858,0,0.0,0.0,624.0,432.0,0.6795990298402506,109580.218778693,0.5046780482475766,100000.0,8,-0.0723763335612081,50,0,1.0,5880.1427144945965,5880.1427144945965,5880.1427144945965,0.0,modeled,lot_gross,3700.0760641983916,17,wheel,0.3,9580.218778693,733079.1102044655,0,0.5,30
0.09541400161558333,0.22009380273254783,0.26666666666666666,4,50.0,4,base,4,8,15,0.01152023615640669,0,0.0,0.0,624.0,432.0,0.6796060938719194,109541.40016155833,0.5046487570409408,100000.0,8,-0.07240153469556143,50,0,1.0,5841.8494286048335,5841.8494286048335,5841.8494286048335,0.0,modeled,lot_gross,3699.550732953456,17,wheel,0.3,9541.400161558326,732971.7022571366,0,0.5,30
0.09464018901690796,0.22015240379322276,0.26666666666666666,4,50.0,4,stressed,4,8,15,0.011523303476111331,0,0.0,0.0,624.0,432.0,0.6796201788634124,109464.0189016908,0.5045903233295604,100000.0,8,-0.07245178610152658,50,0,1.0,5765.515262240249,5765.515262240249,5765.515262240249,0.0,modeled,lot_gross,3698.5036394505537,17,wheel,0.3,9464.018901690797,732757.616234111,0,0.5,30
0.10677719484285064,0.2244296828251515,0.26666666666666666,4,50.0,4,low,4,8,15,0.011747186493001832,0,0.0,0.0,624.0,432.0,0.6925321685977844,110677.71948428506,0.504750005807059,100000.0,9,-0.0723763335612081,50,0,1.0,5609.50320113986,5609.50320113986,5609.50320113986,0.0,modeled,lot_gross_plus_weighted_gross,5068.21628314518,19,wheel,0.3,10677.719484285059,718614.8020581715,0,0.5,30
0.1064024564432613,0.22445838899437467,0.26666666666666666,4,50.0,4,base,4,8,15,0.011748689042571566,0,0.0,0.0,624.0,432.0,0.692537312361795,110640.24564432613,0.5047200667298746,100000.0,9,-0.07240153469556143,50,0,1.0,5572.785924449627,5572.785924449627,5572.785924449627,0.0,modeled,lot_gross_plus_weighted_gross,5067.459719876483,19,wheel,0.3,10640.245644326133,718515.0319575982,0,0.5,30
0.1056554809840804,0.22451635899883238,0.26666666666666666,4,50.0,4,stressed,4,8,15,0.011751723331284148,0,0.0,0.0,624.0,432.0,0.6925475678109865,110565.54809840805,0.5046603443607877,100000.0,9,-0.07245178610152658,50,0,1.0,5499.596270756645,5499.596270756645,5499.596270756645,0.0,modeled,lot_gross_plus_weighted_gross,5065.951827651409,19,wheel,0.3,10565.54809840805,718316.1819331143,0,0.5,30
0.10061507044560924,0.22219337779543047,0.26666666666666666,4,50.0,4,low,4,8,15,0.011630132937925352,0,0.0,0.0,624.0,432.0,0.6793372111553911,110061.50704456093,0.504311220900965,100000.0,8,-0.0723763335612081,50,0,1.0,5429.21987210558,5429.21987210558,5429.21987210558,0.0,modeled,lot_gross_plus_weighted_net,4632.287172455359,17,wheel,0.3,10061.50704456093,736460.5158878978,0,0.5,30
0.10024971692196716,0.22222178995803243,0.26666666666666666,4,50.0,4,base,4,8,15,0.011631620098485191,0,0.0,0.0,624.0,432.0,0.6793429705425448,110024.97169219672,0.5042837425158505,100000.0,8,-0.07240153469556143,50,0,1.0,5393.344736224825,5393.344736224825,5393.344736224825,0.0,modeled,lot_gross_plus_weighted_net,4631.626955971881,17,wheel,0.3,10024.97169219672,736360.2220255001,0,0.5,30
0.09952153339324976,0.22227907498301844,0.26666666666666666,4,50.0,4,stressed,4,8,15,0.011634618533733576,0,0.0,0.0,624.0,432.0,0.6793544467612245,109952.15333932498,0.504228936505354,100000.0,8,-0.07245178610152658,50,0,1.0,5321.8420776102,5321.8420776102,5321.8420776102,0.0,modeled,lot_gross_plus_weighted_net,4630.311261714795,17,wheel,0.3,9952.153339324985,736160.3595378648,0,0.5,30
0.10137564700170221,0.23808661690421237,0.26666666666666666,4,100.0,3,low,3,5,15,0.012462023093623632,28.60168546141027,1755.0,0.0,624.0,624.0,0.8913380538456859,110137.56470017023,0.5031141875868285,100000.0,12,-0.0723763335612081,50,0,1.0,3481.875474403966,3481.875474403966,3481.875474403966,0.0,modeled,lot_gross,3261.393630748922,24,wheel,0.3,10137.564700170231,442719.05743414204,3394.2955950173414,0.5,30
0.10113714187110334,0.23811101438852886,0.26666666666666666,4,100.0,3,base,3,5,15,0.01246330011631786,28.600945109827972,1755.0,0.0,624.0,624.0,0.8913487292558725,110113.71418711034,0.5030941922483319,100000.0,12,-0.07240153469556143,50,0,1.0,3458.817090574594,3458.817090574594,3458.817090574594,0.0,modeled,lot_gross,3260.689362498403,24,wheel,0.3,10113.714187110338,442642.5156927469,3394.207734037332,0.5,30
0.10180559574989201,0.2399445736316689,0.26666666666666666,4,100.0,2,stressed,2,4,15,0.01255927299345245,36.467410460926956,1752.8424733092352,0.0,624.0,624.0,0.9053319959828914,110180.5595749892,0.5029903633772663,100000.0,12,-0.07245178610152658,50,0,1.0,3340.9703073607398,3340.9703073607398,3340.9703073607398,0.0,modeled,lot_gross,2433.151939423897,25,wheel,0.3,10180.559574989195,413378.58443918993,4406.437328204553,0.5,30
0.10897350349873691,0.24753552829520054,0.26666666666666666,4,100.0,3,low,3,9,15,0.012956601720071471,28.60168546141027,1755.0,0.0,624.0,624.0,0.8409060997673611,110897.3503498737,0.5035130042527214,100000.0,13,-0.0723763335612081,50,0,1.0,3390.933893958131,3390.933893958131,3390.933893958131,0.0,modeled,lot_gross_plus_weighted_gross,4112.12086089821,26,wheel,0.3,10897.350349873697,464285.6502813665,3394.2955950173414,0.5,30
0.10873664193719512,0.24755860937321733,0.26666666666666666,4,100.0,3,base,3,9,15,0.012957809838910787,28.600945109827972,1755.0,0.0,624.0,624.0,0.8409196577640128,110873.66419371951,0.5034900576818877,100000.0,13,-0.07240153469556143,50,0,1.0,3368.130933294057,3368.130933294057,3368.130933294057,0.0,modeled,lot_gross_plus_weighted_gross,4111.325526388104,26,wheel,0.3,10873.664193719509,464211.06293075165,3394.207734037332,0.5,30
0.10882482359253975,0.24856629363052554,0.26666666666666666,4,100.0,2,stressed,2,8,15,0.013010554443580053,32.45274111819733,1753.8126513614093,0.0,624.0,624.0,0.8472947808905679,110882.48235925398,0.5034080583121828,100000.0,13,-0.07245178610152658,50,0,1.0,3287.4842141821264,3287.4842141821264,3287.4842141821264,0.0,modeled,lot_gross_plus_weighted_gross,3705.1470713080153,27,wheel,0.3,10882.482359253976,449805.3245256027,3889.8510737638326,0.5,30
0.11058845661002437,0.2443731873968349,0.26666666666666666,4,100.0,3,low,3,9,15,0.01279107723231247,28.60168546141027,1755.0,0.0,624.0,624.0,0.8408836183877164,111058.84566100244,0.5040274441555003,100000.0,13,-0.0723763335612081,50,0,1.0,3897.438998579519,3897.438998579519,3897.438998579519,0.0,modeled,lot_gross_plus_weighted_net,3767.111067405569,26,wheel,0.3,11058.845661002444,463007.3469159588,3394.2955950173414,0.5,30
0.11032384595376343,0.2443981895375899,0.26666666666666666,4,100.0,3,base,3,9,15,0.012792385904171184,28.600945109827972,1755.0,0.0,624.0,624.0,0.8408973050345738,111032.38459537634,0.5040018069078235,100000.0,13,-0.07240153469556143,50,0,1.0,3871.8241940261664,3871.8241940261664,3871.8241940261664,0.0,modeled,lot_gross_plus_weighted_net,3766.352667312825,26,wheel,0.3,11032.384595376338,462930.3938411112,3394.207734037332,0.5,30
0.11036032468490875,0.24535570623772043,0.26666666666666666,4,100.0,2,stressed,2,8,15,0.01284250461888398,32.47839665844449,1753.8056900161785,0.0,624.0,624.0,0.8473141413292475,111036.03246849088,0.5039143140475535,100000.0,13,-0.07245178610152658,50,0,1.0,3785.3262394372236,3785.3262394372236,3785.3262394372236,0.0,modeled,lot_gross_plus_weighted_net,3357.5539371046016,27,wheel,0.3,11036.032468490885,448425.00461784913,3893.15229194907,0.5,30
0.10806595374452921,0.2552968477288673,0.26666666666666666,4,200.0,1,low,1,3,15,0.013362847746316022,47.52479172653227,1733.55068530854,0.0,624.0,624.0,0.9594803753293267,110806.59537445291,0.5025122919129487,100000.0,13,-0.0723763335612081,50,0,1.0,2488.7921328715547,2488.7921328715547,2488.7921328715547,0.0,modeled,lot_gross,1658.440034217995,31,wheel,0.3,10806.59537445291,304502.9746386732,6659.363207363361,0.5,30
0.10788972192284252,0.2553178225248286,0.26666666666666666,4,200.0,1,base,1,3,15,0.013363945617313782,47.52036164319578,1733.551787112965,0.0,624.0,624.0,0.9594848536733479,110788.97219228426,0.5024959189450169,100000.0,13,-0.07240153469556143,50,0,1.0,2472.1554434146656,2472.1554434146656,2472.1554434146656,0.0,modeled,lot_gross,1658.1266605823569,31,wheel,0.3,10788.972192284258,304458.56180300936,6658.69008828722,0.5,30
0.1075385223637435,0.25535972856013156,0.26666666666666666,4,200.0,1,stressed,1,3,15,0.013366139079451628,47.51153306758258,1733.5539838508585,0.0,624.0,624.0,0.9594937806954003,110753.85223637435,0.5024632740592468,100000.0,13,-0.07245178610152658,50,0,1.0,2439.0014837360004,2439.0014837360004,2439.0014837360004,0.0,modeled,lot_gross,1657.5021202064445,31,wheel,0.3,10753.852236374354,304370.0538390626,6657.348632431914,0.5,30
0.10879801615674078,0.2655743273386831,0.26666666666666666,4,200.0,0,low,0,0,15,0.013900795615487092,55.57949114436151,1712.648700554861,0.0,624.0,624.0,1.0,110879.80161567408,0.502013802902757,100000.0,13,-0.0723763335612081,50,0,1.0,1930.0601506539365,1930.0601506539365,1930.0601506539365,0.0,modeled,lot_gross_plus_weighted_gross,0.0,35,wheel,0.3,10879.801615674078,238638.8740619125,8949.741465020144,0.5,30
0.10865706061675096,0.2655909265325375,0.26666666666666666,4,200.0,0,base,0,0,15,0.013901664457003006,55.57376947099661,1712.6514881475987,0.0,624.0,624.0,1.0,110865.7060616751,0.5020005127964785,100000.0,13,-0.07240153469556143,50,0,1.0,1917.0408516938487,1917.0408516938487,1917.0408516938487,0.0,modeled,lot_gross_plus_weighted_gross,0.0,35,wheel,0.3,10865.706061675097,238610.16104779643,8948.665209981225,0.5,30
0.10837618045374375,0.2656240977453007,0.26666666666666666,4,200.0,0,stressed,0,0,15,0.013903400717633164,55.56236672213758,1712.657045745569,0.0,624.0,624.0,1.0,110837.61804537437,0.5019740184115832,100000.0,13,-0.07245178610152658,50,0,1.0,1891.0977355973648,1891.0977355973648,1891.0977355973648,0.0,modeled,lot_gross_plus_weighted_gross,0.0,35,wheel,0.3,10837.618045374373,238552.9437122274,8946.520309777003,0.5,30
0.10879801615674078,0.2655743273386831,0.26666666666666666,4,200.0,0,low,0,0,15,0.013900795615487092,55.57949114436151,1712.648700554861,0.0,624.0,624.0,1.0,110879.80161567408,0.502013802902757,100000.0,13,-0.0723763335612081,50,0,1.0,1930.0601506539365,1930.0601506539365,1930.0601506539365,0.0,modeled,lot_gross_plus_weighted_net,0.0,35,wheel,0.3,10879.801615674078,238638.8740619125,8949.741465020144,0.5,30
0.10865706061675096,0.2655909265325375,0.26666666666666666,4,200.0,0,base,0,0,15,0.013901664457003006,55.57376947099661,1712.6514881475987,0.0,624.0,624.0,1.0,110865.7060616751,0.5020005127964785,100000.0,13,-0.07240153469556143,50,0,1.0,1917.0408516938487,1917.0408516938487,1917.0408516938487,0.0,modeled,lot_gross_plus_weighted_net,0.0,35,wheel,0.3,10865.706061675097,238610.16104779643,8948.665209981225,0.5,30
0.10837618045374375,0.2656240977453007,0.26666666666666666,4,200.0,0,stressed,0,0,15,0.013903400717633164,55.56236672213758,1712.657045745569,0.0,624.0,624.0,1.0,110837.61804537437,0.5019740184115832,100000.0,13,-0.07245178610152658,50,0,1.0,1891.0977355973648,1891.0977355973648,1891.0977355973648,0.0,modeled,lot_gross_plus_weighted_net,0.0,35,wheel,0.3,10837.618045374373,238552.9437122274,8946.520309777003,0.5,30
0.08390611525973268,0.23631061411497956,0.26666666666666666,4,0.0,4,low,4,16,15,0.012369062858976492,0,0.0,0.0,432.0,0.0,0.0,108390.61152597328,0.2575429945793336,100000.0,4,-0.0830877395252787,0,0,1.0,7870.7854312539375,7870.7854312539375,7870.7854312539375,0.0,modeled,lot_gross,519.8260947193489,0,wheel,0.3,8390.611525973276,1545892.3099624428,0,0.75,30
0.026264598834327302,0.09991661013691075,0.26666666666666666,4,0.0,0,low,0,0,15,0.005229874400977894,0,0.0,0.0,0.0,0.0,0.0,102626.45988343273,0.2544474757139767,100000.0,0,-0.04301900212332965,0,0,1.0,8934.074616955066,8934.074616955066,8934.074616955066,0.0,modeled,lot_gross,0.0,0,csp_only,0.3,2626.4598834327335,1123247.5978280343,0,0.75,30
0.08335842827536233,0.23636769007234193,0.26666666666666666,4,0.0,4,base,4,16,15,0.012372050351125314,0,0.0,0.0,432.0,0.0,0.0,108335.84282753624,0.2574936249305649,100000.0,4,-0.08315447396511055,0,0,1.0,7816.156563793673,7816.156563793673,7816.156563793673,0.0,modeled,lot_gross,519.6862637425668,0,wheel,0.3,8335.842827536238,1545535.15180308,0,0.75,30
0.02565636372231661,0.09993285440931814,0.26666666666666666,4,0.0,0,base,0,0,15,0.005230724665056204,0,0.0,0.0,0.0,0.0,0.0,102565.63637223166,0.2544181959912119,100000.0,0,-0.043208567761379935,0,0,1.0,8872.370292584816,8872.370292584816,8872.370292584816,0.0,modeled,lot_gross,0.0,0,csp_only,0.3,2565.63637223166,1122926.2794821295,0,0.75,30
0.08226770574713282,0.23648237310446812,0.26666666666666666,4,0.0,4,stressed,4,16,15,0.012378053135378316,0,0.0,0.0,432.0,0.0,0.0,108226.77057471329,0.257395188073498,100000.0,4,-0.08328742660950139,0,0,1.0,7707.362874516045,7707.362874516045,7707.362874516045,0.0,modeled,lot_gross,519.4077001972657,0,wheel,0.3,8226.770574713286,1544823.6821908045,0,0.75,30
