absolute_return,annualized_volatility_secondary,assignment_frequency,assignments,call_margin_usd,complete_cycles,costs,covered_calls_called,covered_calls_opened,csp_opened,daily_volatility,ending_eth,ending_weighted_gross_basis,estimated_costs_usdc,eth_exposure_hours,eth_idle_hours,eth_idle_share,final_nav_usdc,idle_capital_share,initial_usdc,lot_floor_breach_opportunities,maximum_drawdown,minimum_premium_bps,missing_market_events,modeled_premium_fraction,premium_gross_usdc,premium_modeled_usdc,premium_net_usdc,premium_observed_usdc,pricing_observation_class,protection_mode,realized_low_high_pnl_usdc,skipped_minimum_premium,strategy,target_delta,total_pnl_usdc,turnover_usdc,unrealized_eth_pnl_usdc,utilization,window_days
-0.0016442586026945705,0.07630409696850264,0.14285714285714285,1,0.0,0,stressed,0,0,7,0.003993938974495769,0,0.0,813.0444392711235,0.0,0.0,0.0,99835.57413973054,0.6514480320162626,100000.0,0,-0.03339334058121135,50,0,1.0,3036.550619468274,3036.550619468274,2223.5061801971506,0.0,modeled,lot_gross,0.0,8,csp_only,0.2,-164.42586026946083,522180.2064167411,0,0.75,30
0.10254059862832632,0.2116404980619812,0.125,1,0.0,1,low,1,1,8,0.011077769967454873,0,0.0,0.8999999999999999,480.0,432.0,0.9,110254.05986283263,0.5774169329067146,100000.0,0,-0.05468910148469697,50,0,1.0,2347.763590435619,2347.763590435619,2346.8635904356192,0.0,modeled,lot_gross_plus_weighted_gross,7907.196272397012,16,wheel,0.2,10254.059862832626,490407.4890593226,0,0.75,30
0.10013675504784758,0.2118937434046188,0.125,1,0.0,1,base,1,1,8,0.01109102543451698,0,0.0,211.20369215723133,480.0,432.0,0.9,110013.67550478475,0.5774258261340016,100000.0,0,-0.05518505440250909,50,0,1.0,2328.2799118626153,2328.2799118626153,2117.0762197053837,0.0,modeled,lot_gross_plus_weighted_gross,7896.599285079363,16,wheel,0.2,10013.675504784755,489744.3200545601,0,0.75,30
0.10248871340926358,0.22371522010167666,0.14285714285714285,1,0.0,0,stressed,0,0,7,0.011709789804875264,45.002049450650695,1675.0000000000002,474.09734560185524,480.0,480.0,1.0,110248.87134092636,0.6027514678930661,100000.0,0,-0.05618301113672275,50,0,1.0,1782.2013445956932,1782.2013445956932,1308.103998993838,0.0,modeled,lot_gross_plus_weighted_gross,0.0,18,wheel,0.2,10248.871340926358,302487.22367825854,8940.767341932537,0.75,30
0.10254059862832632,0.2116404980619812,0.125,1,0.0,1,low,1,1,8,0.011077769967454873,0,0.0,0.8999999999999999,480.0,432.0,0.9,110254.05986283263,0.5774169329067146,100000.0,0,-0.05468910148469697,50,0,1.0,2347.763590435619,2347.763590435619,2346.8635904356192,0.0,modeled,lot_gross_plus_weighted_net,7907.196272397012,16,wheel,0.2,10254.059862832626,490407.4890593226,0,0.75,30
0.10013675504784758,0.2118937434046188,0.125,1,0.0,1,base,1,1,8,0.01109102543451698,0,0.0,211.20369215723133,480.0,432.0,0.9,110013.67550478475,0.5774258261340016,100000.0,0,-0.05518505440250909,50,0,1.0,2328.2799118626153,2328.2799118626153,2117.0762197053837,0.0,modeled,lot_gross_plus_weighted_net,7896.599285079363,16,wheel,0.2,10013.675504784755,489744.3200545601,0,0.75,30
0.10248871340926358,0.22371522010167666,0.14285714285714285,1,0.0,0,stressed,0,0,7,0.011709789804875264,45.002049450650695,1675.0000000000002,474.09734560185524,480.0,480.0,1.0,110248.87134092636,0.6027514678930661,100000.0,0,-0.05618301113672275,50,0,1.0,1782.2013445956932,1782.2013445956932,1308.103998993838,0.0,modeled,lot_gross_plus_weighted_net,0.0,18,wheel,0.2,10248.871340926358,302487.22367825854,8940.767341932537,0.75,30
0.10254059862832632,0.2116404980619812,0.125,1,50.0,1,low,1,1,8,0.011077769967454873,0,0.0,0.8999999999999999,480.0,432.0,0.9,110254.05986283263,0.5774169329067146,100000.0,0,-0.05468910148469697,50,0,1.0,2347.763590435619,2347.763590435619,2346.8635904356192,0.0,modeled,lot_gross,7907.196272397012,16,wheel,0.2,10254.059862832626,490407.4890593226,0,0.75,30
0.10013675504784758,0.2118937434046188,0.125,1,50.0,1,base,1,1,8,0.01109102543451698,0,0.0,211.20369215723133,480.0,432.0,0.9,110013.67550478475,0.5774258261340016,100000.0,0,-0.05518505440250909,50,0,1.0,2328.2799118626153,2328.2799118626153,2117.0762197053837,0.0,modeled,lot_gross,7896.599285079363,16,wheel,0.2,10013.675504784755,489744.3200545601,0,0.75,30
0.10248871340926358,0.22371522010167666,0.14285714285714285,1,50.0,0,stressed,0,0,7,0.011709789804875264,45.002049450650695,1675.0000000000002,474.09734560185524,480.0,480.0,1.0,110248.87134092636,0.6027514678930661,100000.0,0,-0.05618301113672275,50,0,1.0,1782.2013445956932,1782.2013445956932,1308.103998993838,0.0,modeled,lot_gross,0.0,18,wheel,0.2,10248.871340926358,302487.22367825854,8940.767341932537,0.75,30
0.10254059862832632,0.2116404980619812,0.125,1,50.0,1,low,1,1,8,0.011077769967454873,0,0.0,0.8999999999999999,480.0,432.0,0.9,110254.05986283263,0.5774169329067146,100000.0,0,-0.05468910148469697,50,0,1.0,2347.763590435619,2347.763590435619,2346.8635904356192,0.0,modeled,lot_gross_plus_weighted_gross,7907.196272397012,16,wheel,0.2,10254.059862832626,490407.4890593226,0,0.75,30
0.10013675504784758,0.2118937434046188,0.125,1,50.0,1,base,1,1,8,0.01109102543451698,0,0.0,211.20369215723133,480.0,432.0,0.9,110013.67550478475,0.5774258261340016,100000.0,0,-0.05518505440250909,50,0,1.0,2328.2799118626153,2328.2799118626153,2117.0762197053837,0.0,modeled,lot_gross_plus_weighted_gross,7896.599285079363,16,wheel,0.2,10013.675504784755,489744.3200545601,0,0.75,30
0.10248871340926358,0.22371522010167666,0.14285714285714285,1,50.0,0,stressed,0,0,7,0.011709789804875264,45.002049450650695,1675.0000000000002,474.09734560185524,480.0,480.0,1.0,110248.87134092636,0.6027514678930661,100000.0,0,-0.05618301113672275,50,0,1.0,1782.2013445956932,1782.2013445956932,1308.103998993838,0.0,modeled,lot_gross_plus_weighted_gross,0.0,18,wheel,0.2,10248.871340926358,302487.22367825854,8940.767341932537,0.75,30
0.10254059862832632,0.2116404980619812,0.125,1,50.0,1,low,1,1,8,0.011077769967454873,0,0.0,0.8999999999999999,480.0,432.0,0.9,110254.05986283263,0.5774169329067146,100000.0,0,-0.05468910148469697,50,0,1.0,2347.763590435619,2347.763590435619,2346.8635904356192,0.0,modeled,lot_gross_plus_weighted_net,7907.196272397012,16,wheel,0.2,10254.059862832626,490407.4890593226,0,0.75,30
0.10013675504784758,0.2118937434046188,0.125,1,50.0,1,base,1,1,8,0.01109102543451698,0,0.0,211.20369215723133,480.0,432.0,0.9,110013.67550478475,0.5774258261340016,100000.0,0,-0.05518505440250909,50,0,1.0,2328.2799118626153,2328.2799118626153,2117.0762197053837,0.0,modeled,lot_gross_plus_weighted_net,7896.599285079363,16,wheel,0.2,10013.675504784755,489744.3200545601,0,0.75,30
0.10248871340926358,0.22371522010167666,0.14285714285714285,1,50.0,0,stressed,0,0,7,0.011709789804875264,45.002049450650695,1675.0000000000002,474.09734560185524,480.0,480.0,1.0,110248.87134092636,0.6027514678930661,100000.0,0,-0.05618301113672275,50,0,1.0,1782.2013445956932,1782.2013445956932,1308.103998993838,0.0,modeled,lot_gross_plus_weighted_net,0.0,18,wheel,0.2,10248.871340926358,302487.22367825854,8940.767341932537,0.75,30
0.10254059862832632,0.2116404980619812,0.125,1,100.0,1,low,1,1,8,0.011077769967454873,0,0.0,0.8999999999999999,480.0,432.0,0.9,110254.05986283263,0.5774169329067146,100000.0,0,-0.05468910148469697,50,0,1.0,2347.763590435619,2347.763590435619,2346.8635904356192,0.0,modeled,lot_gross,7907.196272397012,16,wheel,0.2,10254.059862832626,490407.4890593226,0,0.75,30
0.10013675504784758,0.2118937434046188,0.125,1,100.0,1,base,1,1,8,0.01109102543451698,0,0.0,211.20369215723133,480.0,432.0,0.9,110013.67550478475,0.5774258261340016,100000.0,0,-0.05518505440250909,50,0,1.0,2328.2799118626153,2328.2799118626153,2117.0762197053837,0.0,modeled,lot_gross,7896.599285079363,16,wheel,0.2,10013.675504784755,489744.3200545601,0,0.75,30
0.10248871340926358,0.22371522010167666,0.14285714285714285,1,100.0,0,stressed,0,0,7,0.011709789804875264,45.002049450650695,1675.0000000000002,474.09734560185524,480.0,480.0,1.0,110248.87134092636,0.6027514678930661,100000.0,0,-0.05618301113672275,50,0,1.0,1782.2013445956932,1782.2013445956932,1308.103998993838,0.0,modeled,lot_gross,0.0,18,wheel,0.2,10248.871340926358,302487.22367825854,8940.767341932537,0.75,30
0.10254059862832632,0.2116404980619812,0.125,1,100.0,1,low,1,1,8,0.011077769967454873,0,0.0,0.8999999999999999,480.0,432.0,0.9,110254.05986283263,0.5774169329067146,100000.0,0,-0.05468910148469697,50,0,1.0,2347.763590435619,2347.763590435619,2346.8635904356192,0.0,modeled,lot_gross_plus_weighted_gross,7907.196272397012,16,wheel,0.2,10254.059862832626,490407.4890593226,0,0.75,30
0.10013675504784758,0.2118937434046188,0.125,1,100.0,1,base,1,1,8,0.01109102543451698,0,0.0,211.20369215723133,480.0,432.0,0.9,110013.67550478475,0.5774258261340016,100000.0,0,-0.05518505440250909,50,0,1.0,2328.2799118626153,2328.2799118626153,2117.0762197053837,0.0,modeled,lot_gross_plus_weighted_gross,7896.599285079363,16,wheel,0.2,10013.675504784755,489744.3200545601,0,0.75,30
0.10248871340926358,0.22371522010167666,0.14285714285714285,1,100.0,0,stressed,0,0,7,0.011709789804875264,45.002049450650695,1675.0000000000002,474.09734560185524,480.0,480.0,1.0,110248.87134092636,0.6027514678930661,100000.0,0,-0.05618301113672275,50,0,1.0,1782.2013445956932,1782.2013445956932,1308.103998993838,0.0,modeled,lot_gross_plus_weighted_gross,0.0,18,wheel,0.2,10248.871340926358,302487.22367825854,8940.767341932537,0.75,30
0.10254059862832632,0.2116404980619812,0.125,1,100.0,1,low,1,1,8,0.011077769967454873,0,0.0,0.8999999999999999,480.0,432.0,0.9,110254.05986283263,0.5774169329067146,100000.0,0,-0.05468910148469697,50,0,1.0,2347.763590435619,2347.763590435619,2346.8635904356192,0.0,modeled,lot_gross_plus_weighted_net,7907.196272397012,16,wheel,0.2,10254.059862832626,490407.4890593226,0,0.75,30
0.10013675504784758,0.2118937434046188,0.125,1,100.0,1,base,1,1,8,0.01109102543451698,0,0.0,211.20369215723133,480.0,432.0,0.9,110013.67550478475,0.5774258261340016,100000.0,0,-0.05518505440250909,50,0,1.0,2328.2799118626153,2328.2799118626153,2117.0762197053837,0.0,modeled,lot_gross_plus_weighted_net,7896.599285079363,16,wheel,0.2,10013.675504784755,489744.3200545601,0,0.75,30
0.10248871340926358,0.22371522010167666,0.14285714285714285,1,100.0,0,stressed,0,0,7,0.011709789804875264,45.002049450650695,1675.0000000000002,474.09734560185524,480.0,480.0,1.0,110248.87134092636,0.6027514678930661,100000.0,0,-0.05618301113672275,50,0,1.0,1782.2013445956932,1782.2013445956932,1308.103998993838,0.0,modeled,lot_gross_plus_weighted_net,0.0,18,wheel,0.2,10248.871340926358,302487.22367825854,8940.767341932537,0.75,30
0.10902116174818577,0.2239444650410926,0.125,1,200.0,0,low,0,0,8,0.011721789033417569,45.1839786994115,1675.0,0.7999999999999999,480.0,480.0,1.0,110902.11617481857,0.5771838458148756,100000.0,0,-0.05468910148469697,50,0,1.0,1926.004099352354,1926.004099352354,1925.204099352354,0.0,modeled,lot_gross,0.0,17,wheel,0.2,10902.11617481857,323226.76787150005,8976.912075466209,0.75,30
0.10706769439944552,0.22415353288815146,0.125,1,200.0,0,base,0,0,8,0.011732732144677072,45.123424486167785,1675.0,168.1689670275281,480.0,480.0,1.0,110706.76943994456,0.5772181667278321,100000.0,0,-0.05518505440250909,50,0,1.0,1910.0569198634012,1910.0569198634012,1741.887952835873,0.0,modeled,lot_gross,0.0,17,wheel,0.2,10706.76943994456,322787.6494557393,8964.881487108683,0.75,30
0.10248871340926358,0.22371522010167666,0.14285714285714285,1,200.0,0,stressed,0,0,7,0.011709789804875264,45.002049450650695,1675.0000000000002,474.09734560185524,480.0,480.0,1.0,110248.87134092636,0.6027514678930661,100000.0,0,-0.05618301113672275,50,0,1.0,1782.2013445956932,1782.2013445956932,1308.103998993838,0.0,modeled,lot_gross,0.0,18,wheel,0.2,10248.871340926358,302487.22367825854,8940.767341932537,0.75,30
0.10902116174818577,0.2239444650410926,0.125,1,200.0,0,low,0,0,8,0.011721789033417569,45.1839786994115,1675.0,0.7999999999999999,480.0,480.0,1.0,110902.11617481857,0.5771838458148756,100000.0,0,-0.05468910148469697,50,0,1.0,1926.004099352354,1926.004099352354,1925.204099352354,0.0,modeled,lot_gross_plus_weighted_gross,0.0,17,wheel,0.2,10902.11617481857,323226.76787150005,8976.912075466209,0.75,30
0.10706769439944552,0.22415353288815146,0.125,1,200.0,0,base,0,0,8,0.011732732144677072,45.123424486167785,1675.0,168.1689670275281,480.0,480.0,1.0,110706.76943994456,0.5772181667278321,100000.0,0,-0.05518505440250909,50,0,1.0,1910.0569198634012,1910.0569198634012,1741.887952835873,0.0,modeled,lot_gross_plus_weighted_gross,0.0,17,wheel,0.2,10706.76943994456,322787.6494557393,8964.881487108683,0.75,30
0.10248871340926358,0.22371522010167666,0.14285714285714285,1,200.0,0,stressed,0,0,7,0.011709789804875264,45.002049450650695,1675.0000000000002,474.09734560185524,480.0,480.0,1.0,110248.87134092636,0.6027514678930661,100000.0,0,-0.05618301113672275,50,0,1.0,1782.2013445956932,1782.2013445956932,1308.103998993838,0.0,modeled,lot_gross_plus_weighted_gross,0.0,18,wheel,0.2,10248.871340926358,302487.22367825854,8940.767341932537,0.75,30
0.10902116174818577,0.2239444650410926,0.125,1,200.0,0,low,0,0,8,0.011721789033417569,45.1839786994115,1675.0,0.7999999999999999,480.0,480.0,1.0,110902.11617481857,0.5771838458148756,100000.0,0,-0.05468910148469697,50,0,1.0,1926.004099352354,1926.004099352354,1925.204099352354,0.0,modeled,lot_gross_plus_weighted_net,0.0,17,wheel,0.2,10902.11617481857,323226.76787150005,8976.912075466209,0.75,30
0.10706769439944552,0.22415353288815146,0.125,1,200.0,0,base,0,0,8,0.011732732144677072,45.123424486167785,1675.0,168.1689670275281,480.0,480.0,1.0,110706.76943994456,0.5772181667278321,100000.0,0,-0.05518505440250909,50,0,1.0,1910.0569198634012,1910.0569198634012,1741.887952835873,0.0,modeled,lot_gross_plus_weighted_net,0.0,17,wheel,0.2,10706.76943994456,322787.6494557393,8964.881487108683,0.75,30
0.10248871340926358,0.22371522010167666,0.14285714285714285,1,200.0,0,stressed,0,0,7,0.011709789804875264,45.002049450650695,1675.0000000000002,474.09734560185524,480.0,480.0,1.0,110248.87134092636,0.6027514678930661,100000.0,0,-0.05618301113672275,50,0,1.0,1782.2013445956932,1782.2013445956932,1308.103998993838,0.0,modeled,lot_gross_plus_weighted_net,0.0,18,wheel,0.2,10248.871340926358,302487.22367825854,8940.767341932537,0.75,30
0.12151311524605823,0.2948669945156067,0.13333333333333333,2,0.0,2,low,2,17,15,0.01543404389117459,0,0.0,3.2000000000000015,624.0,0.0,0.0,112151.31152460583,0.021480258874541597,100000.0,4,-0.09975522413188564,0,0,1.0,4845.522744182007,4845.522744182007,4842.322744182007,0.0,modeled,lot_gross,7308.9887804238115,0,wheel,0.2,12151.31152460583,1695200.3936355573,0,1.0,30
0.030465167033315588,0.10680824043515347,0.13333333333333333,2,0.0,0,low,0,0,15,0.00559059881735267,0,0.0,1.5000000000000002,0.0,0.0,0.0,103046.51670333155,0.00502440587986873,100000.0,0,-0.04135117559499224,0,0,1.0,7602.488492572597,7602.488492572597,7600.9884925725955,0.0,modeled,lot_gross,0.0,0,csp_only,0.2,3046.516703331552,1505509.4444095017,0,1.0,30
0.1139669664914682,0.29591881940943404,0.13333333333333333,2,0.0,2,base,2,12,15,0.015489098922355105,0,0.0,654.9822809745394,624.0,144.0,0.23169547881131192,111396.69664914682,0.019000905642645845,100000.0,4,-0.1008722788595875,0,0,1.0,4752.202487040112,4752.202487040112,4097.220206065573,0.0,modeled,lot_gross,7299.4764430812265,5,wheel,0.2,11396.69664914682,1381605.246783907,0,1.0,30
0.021998529641048314,0.10740140760201787,0.13333333333333333,2,0.0,0,base,0,0,15,0.005621646605875859,0,0.0,772.0064221484388,0.0,0.0,0.0,102199.85296410484,0.004976987458280948,100000.0,0,-0.04321038616133188,0,0,1.0,7516.26880433612,7516.26880433612,6744.2623821876805,0.0,modeled,lot_gross,0.0,0,csp_only,0.2,2199.852964104837,1498931.500275198,0,1.0,30
0.10133319477613201,0.2995542993034938,0.13333333333333333,2,0.0,2,stressed,2,16,15,0.015679388637019766,0,0.0,1809.1116337257583,624.0,192.0,0.30764071446549046,110133.3194776132,0.014771883752625602,100000.0,10,-0.10225906503699378,0,0,1.0,4585.4573051332445,4585.4573051332445,2776.3456714074864,0.0,modeled,lot_gross,7356.973806205721,7,wheel,0.2,10133.3194776132,1270986.0065631093,0,1.0,30
0.005228342574110201,0.10922030890693461,0.13333333333333333,2,0.0,0,stressed,0,0,15,0.0057168522514582576,0,0.0,2298.871256087135,0.0,0.0,0.0,100522.83425741103,0.004882933552623493,100000.0,0,-0.04846413089577184,0,0,1.0,7346.006830314988,7346.006830314988,5047.135574227854,0.0,modeled,lot_gross,0.0,0,csp_only,0.2,522.8342574110284,1485850.8032398487,0,1.0,30
0.1225386477127508,0.2958568622509802,0.13333333333333333,2,0.0,2,low,2,23,15,0.015485855936464059,0,0.0,3.800000000000002,624.0,0.0,0.0,112253.86477127508,0.022184530630757766,100000.0,10,-0.0997723044100598,0,0,1.0,4839.899299653629,4839.899299653629,4836.09929965363,0.0,modeled,lot_gross_plus_weighted_gross,7417.765471621454,0,wheel,0.2,12253.864771275083,1695889.3034513828,0,1.0,30
0.11489261518073901,0.296814647116028,0.13333333333333333,2,0.0,2,base,2,17,15,0.015535988687570144,0,0.0,655.9069035231679,624.0,144.0,0.23136161890546833,111489.2615180739,0.019552302989072314,100000.0,10,-0.10088764470976486,0,0,1.0,4747.63416884375,4747.63416884375,4091.7272653205814,0.0,modeled,lot_gross_plus_weighted_gross,7397.534252753309,6,wheel,0.2,11489.261518073894,1381075.3912818178,0,1.0,30
0.10133250454126452,0.29958442088559717,0.13333333333333333,2,0.0,2,stressed,2,15,15,0.01568096527268568,0,0.0,1806.79134950232,624.0,192.0,0.30831142641411485,110133.25045412645,0.014771598564934178,100000.0,10,-0.10225959307850496,0,0,1.0,4583.067997423059,4583.067997423059,2776.2766479207376,0.0,modeled,lot_gross_plus_weighted_gross,7356.973806205721,8,wheel,0.2,10133.25045412645,1270117.7636193682,0,1.0,30
0.1225386477127508,0.2958568622509802,0.13333333333333333,2,0.0,2,low,2,23,15,0.015485855936464059,0,0.0,3.800000000000002,624.0,0.0,0.0,112253.86477127508,0.022184530630757766,100000.0,10,-0.0997723044100598,0,0,1.0,4839.899299653629,4839.899299653629,4836.09929965363,0.0,modeled,lot_gross_plus_weighted_net,7417.765471621454,0,wheel,0.2,12253.864771275083,1695889.3034513828,0,1.0,30
0.11489261518073901,0.296814647116028,0.13333333333333333,2,0.0,2,base,2,17,15,0.015535988687570144,0,0.0,655.9069035231679,624.0,144.0,0.23136161890546833,111489.2615180739,0.019552302989072314,100000.0,10,-0.10088764470976486,0,0,1.0,4747.63416884375,4747.63416884375,4091.7272653205814,0.0,modeled,lot_gross_plus_weighted_net,7397.534252753309,6,wheel,0.2,11489.261518073894,1381075.3912818178,0,1.0,30
0.10133250454126452,0.29958442088559717,0.13333333333333333,2,0.0,2,stressed,2,15,15,0.01568096527268568,0,0.0,1806.79134950232,624.0,192.0,0.30831142641411485,110133.25045412645,0.014771598564934178,100000.0,10,-0.10225959307850496,0,0,1.0,4583.067997423059,4583.067997423059,2776.2766479207376,0.0,modeled,lot_gross_plus_weighted_net,7356.973806205721,8,wheel,0.2,10133.25045412645,1270117.7636193682,0,1.0,30
0.117980456173026,0.29660688871049373,0.13333333333333333,2,50.0,2,low,2,22,15,0.015525114115612563,0,0.0,3.700000000000002,624.0,48.0,0.000810747592725766,111798.04561730259,0.02039839429181611,100000.0,10,-0.10035289993080365,0,0,1.0,4402.425896347682,4402.425896347682,4398.7258963476825,0.0,modeled,lot_gross,7399.319720954904,1,wheel,0.2,11798.045617302589,1705461.8036157314,0,1.0,30
0.1111414035842091,0.29762134293978665,0.13333333333333333,2,50.0,2,base,2,15,15,0.015578213076811035,0,0.0,603.0769853358111,624.0,192.0,0.30835662694491783,111114.14035842092,0.01802658749550046,100000.0,10,-0.10105812237447032,0,0,1.0,4337.996692782758,4337.996692782758,3734.9197074469475,0.0,modeled,lot_gross,7379.220650973955,8,wheel,0.2,11114.140358420918,1278270.1413543127,0,1.0,30
0.09782953722104959,0.2994931459092519,0.13333333333333333,2,50.0,2,stressed,2,14,15,0.015676187722070387,0,0.0,1646.0812338987537,624.0,240.0,0.3846978257370615,109782.95372210497,0.013273829119423037,100000.0,10,-0.10231850467785664,0,0,1.0,4090.1144181591253,4090.1144181591253,2444.0331842603714,0.0,modeled,lot_gross,7338.920537844602,9,wheel,0.2,9782.953722104969,1165918.2722763503,0,1.0,30
0.11797555472133991,0.2966117085823641,0.13333333333333333,2,50.0,2,low,2,20,15,0.015525366399236637,0,0.0,3.5000000000000018,624.0,144.0,0.0024322427781772985,111797.55547213399,0.02039655750027,100000.0,10,-0.10035667633973722,0,0,1.0,4401.735751179072,4401.735751179072,4398.2357511790715,0.0,modeled,lot_gross_plus_weighted_gross,7399.319720954904,3,wheel,0.2,11797.555472133987,1703303.9754793167,0,1.0,30
0.1111414035842091,0.29762134293978665,0.13333333333333333,2,50.0,2,base,2,15,15,0.015578213076811035,0,0.0,603.0769853358111,624.0,192.0,0.30835662694491783,111114.14035842092,0.01802658749550046,100000.0,10,-0.10105812237447032,0,0,1.0,4337.996692782758,4337.996692782758,3734.9197074469475,0.0,modeled,lot_gross_plus_weighted_gross,7379.220650973955,8,wheel,0.2,11114.140358420918,1278270.1413543127,0,1.0,30
0.09782953722104959,0.2994931459092519,0.13333333333333333,2,50.0,2,stressed,2,14,15,0.015676187722070387,0,0.0,1646.0812338987537,624.0,240.0,0.3846978257370615,109782.95372210497,0.013273829119423037,100000.0,10,-0.10231850467785664,0,0,1.0,4090.1144181591253,4090.1144181591253,2444.0331842603714,0.0,modeled,lot_gross_plus_weighted_gross,7338.920537844602,9,wheel,0.2,9782.953722104969,1165918.2722763503,0,1.0,30
0.11797555472133991,0.2966117085823641,0.13333333333333333,2,50.0,2,low,2,20,15,0.015525366399236637,0,0.0,3.5000000000000018,624.0,144.0,0.0024322427781772985,111797.55547213399,0.02039655750027,100000.0,10,-0.10035667633973722,0,0,1.0,4401.735751179072,4401.735751179072,4398.2357511790715,0.0,modeled,lot_gross_plus_weighted_net,7399.319720954904,3,wheel,0.2,11797.555472133987,1703303.9754793167,0,1.0,30
0.1111414035842091,0.29762134293978665,0.13333333333333333,2,50.0,2,base,2,15,15,0.015578213076811035,0,0.0,603.0769853358111,624.0,192.0,0.30835662694491783,111114.14035842092,0.01802658749550046,100000.0,10,-0.10105812237447032,0,0,1.0,4337.996692782758,4337.996692782758,3734.9197074469475,0.0,modeled,lot_gross_plus_weighted_net,7379.220650973955,8,wheel,0.2,11114.140358420918,1278270.1413543127,0,1.0,30
0.09782953722104959,0.2994931459092519,0.13333333333333333,2,50.0,2,stressed,2,14,15,0.015676187722070387,0,0.0,1646.0812338987537,624.0,240.0,0.3846978257370615,109782.95372210497,0.013273829119423037,100000.0,10,-0.10231850467785664,0,0,1.0,4090.1144181591253,4090.1144181591253,2444.0331842603714,0.0,modeled,lot_gross_plus_weighted_net,7338.920537844602,9,wheel,0.2,9782.953722104969,1165918.2722763503,0,1.0,30
0.10325205511784308,0.2991018567620768,0.13333333333333333,2,100.0,2,low,2,19,15,0.015655706712042246,0,0.0,3.4000000000000017,624.0,192.0,0.001748581158224528,110325.20551178431,0.01426551502459478,100000.0,10,-0.10458603765729957,0,0,1.0,2979.4850946935435,2979.4850946935435,2976.0850946935434,0.0,modeled,lot_gross,7349.120417090762,4,wheel,0.2,10325.205511784312,1720684.2582334313,0,1.0,30
0.097045136984105,0.2996792913844504,0.13333333333333333,2,100.0,2,base,2,13,15,0.015685931021550466,0,0.0,494.97141393956764,624.0,288.0,0.4613198814132128,109704.51369841049,0.012004620799018728,100000.0,10,-0.10566899049172129,0,0,1.0,2869.1019412565674,2869.1019412565674,2374.130527317001,0.0,modeled,lot_gross,7330.383171093482,10,wheel,0.2,9704.51369841049,1069887.1903892918,0,1.0,30
0.08838573819952766,0.3010986496021321,0.18181818181818182,2,100.0,2,stressed,2,6,11,0.015760223626136428,0,0.0,985.9521882493326,624.0,528.0,0.6926249641338862,108838.57381995277,0.009047467888814739,100000.0,10,-0.10664237004600297,0,0,1.0,2517.783691237102,2517.783691237102,1531.8315029877695,0.0,modeled,lot_gross,7306.74231696501,17,wheel,0.2,8838.57381995277,741353.7257144287,0,1.0,30
0.10323630927769578,0.299099443531233,0.13333333333333333,2,100.0,2,low,2,19,15,0.01565558039776681,0,0.0,3.4000000000000017,624.0,192.0,0.001748581158224528,110323.63092776957,0.014258393343691134,100000.0,10,-0.10458603765729957,0,0,1.0,2977.910510678806,2977.910510678806,2974.510510678805,0.0,modeled,lot_gross_plus_weighted_gross,7349.120417090762,4,wheel,0.2,10323.63092776957,1720696.2997834322,0,1.0,30
0.0970341533049972,0.2996766159981239,0.13333333333333333,2,100.0,2,base,2,12,15,0.01568579098542992,0,0.0,494.4763711555296,624.0,288.0,0.4616750741167422,109703.41533049972,0.011999527654877048,100000.0,10,-0.10566899049172129,0,0,1.0,2867.5085305617445,2867.5085305617445,2373.0321594062157,0.0,modeled,lot_gross_plus_weighted_gross,7330.383171093482,11,wheel,0.2,9703.415330499716,1069405.0718746898,0,1.0,30
0.08838573819952766,0.3010986496021321,0.18181818181818182,2,100.0,2,stressed,2,6,11,0.015760223626136428,0,0.0,985.9521882493326,624.0,528.0,0.6926249641338862,108838.57381995277,0.009047467888814739,100000.0,10,-0.10664237004600297,0,0,1.0,2517.783691237102,2517.783691237102,1531.8315029877695,0.0,modeled,lot_gross_plus_weighted_gross,7306.74231696501,17,wheel,0.2,8838.57381995277,741353.7257144287,0,1.0,30
0.10323630927769578,0.299099443531233,0.13333333333333333,2,100.0,2,low,2,19,15,0.01565558039776681,0,0.0,3.4000000000000017,624.0,192.0,0.001748581158224528,110323.63092776957,0.014258393343691134,100000.0,10,-0.10458603765729957,0,0,1.0,2977.910510678806,2977.910510678806,2974.510510678805,0.0,modeled,lot_gross_plus_weighted_net,7349.120417090762,4,wheel,0.2,10323.63092776957,1720696.2997834322,0,1.0,30
0.0970341533049972,0.2996766159981239,0.13333333333333333,2,100.0,2,base,2,12,15,0.01568579098542992,0,0.0,494.4763711555296,624.0,288.0,0.4616750741167422,109703.41533049972,0.011999527654877048,100000.0,10,-0.10566899049172129,0,0,1.0,2867.5085305617445,2867.5085305617445,2373.0321594062157,0.0,modeled,lot_gross_plus_weighted_net,7330.383171093482,11,wheel,0.2,9703.415330499716,1069405.0718746898,0,1.0,30
0.08838573819952766,0.3010986496021321,0.18181818181818182,2,100.0,2,stressed,2,6,11,0.015760223626136428,0,0.0,985.9521882493326,624.0,528.0,0.6926249641338862,108838.57381995277,0.009047467888814739,100000.0,10,-0.10664237004600297,0,0,1.0,2517.783691237102,2517.783691237102,1531.8315029877695,0.0,modeled,lot_gross_plus_weighted_net,7306.74231696501,17,wheel,0.2,8838.57381995277,741353.7257144287,0,1.0,30
